Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
30,1,3662736,89408,96,1,3552144,200000,1,بانک‌ها و موسسات اعتباری,57,-27794,43913530989262989,IRO7IBKZ0001,سمایه,بانک سرمایه,20080000000000,5020,100,2.03,5020,4950,4930,4850,4840,-0.2,4900,5040,120,2.44,5060,4820,5060,5200,0,0,0,4920,59544,40256,15000,11000,30000,100352,2000,0,0,0,12:28:45,5060,4780,190,18854338260,3752144,4000000000,2,2,1,1,1,3,1,0,0,0
55,0,3556113,0,98,0,3556113,0,1,محصولات کاغذی,21,476,53113471126689455,IRO1KRTI0001,چکارن,کارتن‌ ایران,13603557000000,4600,120,2.68,4600,4590,4580,4570,4530,9.7,4530,4600,120,2.68,4610,4530,4610,4670,4730,4740,4760,4480,95853,18098,83386,92842,65980,11267,4465,40000,2000,50000,12:28:48,4610,4350,189,16371760020,3556113,2957295000,5,2,2,3,1,2,2,1,1,1
54,5,224214,4251358,53,2,582491,3893081,1,صندوق سرمایه‌گذاری قابل معامله,68,,55761294311886451,IRT1ETBR0001,اعتبارسهام,صندوق س.اعتبارسهام-سهام,61264000000000,122528,3401,2.85,121186,121135,121114,121110,120922,,121000,122700,3573,3,122700,119800,0,0,0,0,0,119127,50,809,68,1466,500,0,0,0,0,0,12:29:54,122700,115554,189,548380929078,4475572,500000000,1,1,1,2,1,0,0,0,0,0
30,2,9853626,1200000,80,4,1698626,9355000,1,سیمان، آهک و گچ,53,822,67327029014085707,IRO1SKAZ0001,سخزر,سیمان‌ خزر,62124000000000,6680,190,2.93,6680,6600,6570,6500,6490,8.1,6680,6680,190,2.93,6680,6680,0,0,0,0,0,6490,37056903,17094,11500,6000,108717,0,0,0,0,0,12:26:30,6680,6300,189,73838221680,11053626,9300000000,277,4,2,2,5,0,0,0,0,0
17,1,1696631,13424197,140,2,7672090,7448738,1,صندوق سرمایه‌گذاری قابل معامله,68,,33527290777160784,IRT3OFRF0001,رابین,صندوق س. توسعه افق رابین-د,27680000000000,27680,33,0.12,27680,27679,27678,27677,27676,,27680,27680,33,0.12,27681,27680,27681,27682,27683,27684,27685,27647,86573274,100000,100000,100050,100000,7905356,118069,100000,100000,100100,12:43:43,28476,26818,188,418615736976,15123357,1000000000,1,1,1,2,1,1,2,1,1,2
27,1,15414295,50452,50,4,5174259,10290488,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,755,29860265627578401,IRO1BVMA0001,ما,بیمه  ما,53250000000000,3550,100,2.9,3550,3490,3460,3430,3420,4.7,3500,3550,100,2.9,3550,3490,3790,0,0,0,0,3450,11872623,634087,767790,600000,600000,8,0,0,0,0,12:28:15,3550,3350,185,54889846530,15464747,15000000000,50,3,3,2,2,1,0,0,0,0
20,0,1636796,0,98,3,828696,808100,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,-720,24303422207378456,IRO1KLBR0001,غالبر,لبنیات‌ کالبر,13217820000000,28610,830,2.99,28610,28500,28400,28300,28280,-39.7,28610,28610,830,2.99,28610,28610,29450,30130,30230,30240,30250,27780,1987542,5000,5000,5000,177,50180,1000,2000,600,4000,12:19:31,28610,26950,179,46828733560,1636796,462000000,125,1,1,1,1,2,1,2,2,4
24,2,4333005,5435192,88,3,3218197,6550000,1,فلزات اساسی,27,949,14427168056799610,IRO1KZGZ0001,کیمیا,ص. معدنی کیمیای زنجان گستران,27950000000000,5590,160,2.95,5590,5510,5480,5440,5400,5.9,5590,5590,160,2.95,5590,5590,5660,0,0,0,0,5430,30760888,9000,1000,1000,1000,2784,0,0,0,0,12:29:52,5590,5270,176,54604221230,9768197,5000000000,139,1,1,1,1,3,0,0,0,0
72,0,6079956,0,64,2,5602434,477522,1,فلزات اساسی,27,453,66021783818850713,IRO7FAFP0001,فافزا,فولاد افزا سپاهان,4693500000000,10430,280,2.76,10450,10320,10300,10160,10150,23,10450,10450,300,2.96,10450,10160,0,0,0,0,0,10150,960342,59848,19900,15071,72000,0,0,0,0,0,12:25:03,10450,9850,176,63424362660,6079956,450000000,40,3,1,2,1,0,0,0,0,0
26,2,522791,1090719,83,1,1178790,434720,1,صندوق سرمایه‌گذاری قابل معامله,68,,11731629977819447,IRT1CHSH0001,چاشنی,صندوق س صنایع ویستا2-بخشی,20122000000000,20122,553,2.83,20156,20150,20146,20140,20134,,19801,20156,587,3,20156,19801,21032,0,0,0,0,19569,65579,14705,20000,50000,20000,10,0,0,0,0,12:28:25,20156,18982,175,32467834256,1613510,1000000000,11,3,1,1,1,1,0,0,0,0
46,3,3305155,399960,54,1,3505115,200000,1,سایر محصولات کانی غیرفلزی,54,697,20560887114747719,IRO1PSER0001,کسرام,پارس‌ سرام,13168363673520,13420,390,2.99,13420,13210,13200,13120,13110,19.3,13380,13420,390,2.99,13420,13060,0,0,0,0,0,13030,449531,100000,7547,600,49773,0,0,0,0,0,12:28:57,13420,12640,175,49717376380,3705115,981249156,11,1,1,1,1,0,0,0,0,0
59,2,8303379,1945813,47,1,10056811,192381,1,انبوه‌سازی، املاک و مستغلات,70,167,30507152381699953,IRO7SJVP0001,ثجوان,تامین مسکن جوانان,21681651105000,2007,-23,-1.13,1989,1988,1987,1986,1985,12,1973,2058,28,1.38,2069,1970,2058,2059,2060,2063,2064,2030,600000,100000,39000,26000,6680,25000,319239,223284,50000,180516,12:25:46,2090,1970,175,20568841767,10249192,10803015000,2,1,1,1,1,2,2,1,1,1
44,1,4202932,77773,58,3,2095884,2184821,1,ساخت محصولات فلزی,28,2172,30765727085936322,IRO1JAMD0001,فجام,جام‌دارو,20880000000000,17400,320,1.87,17590,17500,17480,17170,17160,8,17570,17590,510,2.99,17590,17110,17920,18400,18850,0,0,17080,1211539,54316,82660,10000,200000,1200,2000,272,0,0,12:05:04,17590,16570,175,74463709140,4280705,1200000000,30,1,1,1,2,1,1,2,0,0
25,0,6533098,0,129,2,2533098,4000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,40422084765096890,IRT3FMKF0001,فارما کیان,صندوق س. بخشی کیان1-ب,72384000000000,36192,1054,3,36192,35930,35928,35825,35800,,36192,36192,1054,3,36192,36192,36500,36606,36680,0,0,35138,6148109,12446,800,153,5000,2000,100,2500,0,0,12:28:27,36192,34084,175,236445882816,6533098,2000000000,144,2,2,1,1,4,1,1,0,0
60,1,4023482,211211,69,0,4234693,0,1,لاستیک و پلاستیک,25,-4646,57722642338781674,IRO1PLKK0001,پلاسک,پلاسکوکار,8191655706630,5610,40,0.72,5610,5600,5570,5500,5490,-1.2,5570,5610,40,0.72,5690,5480,5620,5650,5660,5680,5690,5570,327148,1067,268308,1000,1110,2086,10000,106118,5000,163987,12:29:49,5730,5410,175,23774314660,4234693,1460188183,2,1,1,1,1,1,1,1,1,2
24,1,7240054,5100000,82,2,5336054,7004000,1,سرمایه‌گذاری‌ها,56,842,46982154647719707,IRO1GBEH0001,وصنا,گروه‌صنایع‌بهشهرایران,64890500000000,5570,160,2.96,5570,5560,5430,5410,5270,6.6,5570,5570,160,2.96,5570,5570,0,0,0,0,0,5410,15003253,1000,100000,50950,320000,0,0,0,0,0,12:27:21,5570,5250,173,68734100780,12340054,11650000000,88,1,1,2,2,0,0,0,0,0
43,0,30476763,0,51,2,10286751,20190012,1,قند و شکر,38,-31,3050342257199174,IRO7NJSP0001,قنقش,قند نقش جهان,14168608992000,1809,52,2.96,1809,1766,1763,1761,1755,-58.4,1797,1809,52,2.96,1809,1797,1877,1910,1930,0,0,1757,316668,86420,30000,30000,30000,72759,30000,1,0,0,12:28:12,1809,1705,172,55125696269,30476763,7832288000,2,2,1,1,1,1,1,1,0,0
43,1,650643,248166,66,0,898809,0,1,انبوه‌سازی، املاک و مستغلات,70,378,15726796686853780,IRO3OSHZ0001,ثعمرا,عمران و توسعه شاهد,18889000000000,14530,330,2.32,14500,14430,14350,14260,14200,38.4,14600,14620,420,2.96,14620,14200,14620,0,0,0,0,14200,4994,1500,2174,12685,363,760950,0,0,0,0,12:29:54,14620,13780,172,13056952820,898809,1300000000,1,1,1,2,1,13,0,0,0,0
50,0,17127588,0,64,1,11127588,6000000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,-10,36235343945196457,IRO7HFIZ0001,وفردا,بیمه هوشمند فردا,6464035102770,1715,48,2.88,1717,1705,1704,1700,1667,-171.5,1698,1717,50,3,1717,1621,1808,2289,2422,2423,2434,1667,2981729,40000,80774,672571,80000,6000,5344,2961,24666,541906,12:17:55,1717,1617,172,29367776873,17127588,3769116678,3,1,1,3,2,1,3,1,2,1
66,1,681953,210000,69,1,868383,23570,1,صندوق سرمایه‌گذاری قابل معامله,68,,7171962866271439,IRTKZARI0001,زریران,صندوق س. کالای داریوش,25284000000000,12642,-70,-0.55,12578,12577,12576,12574,12572,,12990,12578,-134,-1.05,12990,12562,12620,12621,12650,12711,12712,12712,154439,10000,18299,5000,120,17720,63775,5000,4222,71601,12:43:17,13983,11441,171,11476563467,907784,2000000000,4,1,4,1,1,3,3,2,1,2
53,1,11154975,10400000,0,1,0,21554975,1,حمل و نقل، انبارداری و ارتباطات,60,0,50426013665901691,IRR3ASAZ0101,حآساح,ح.آسیا سیر ارس,2173500000000,3150,-90,-2.78,3150,0,0,0,0,0,3330,3150,-90,-2.78,3330,3150,0,0,0,0,0,3240,22119,0,0,0,0,0,0,0,0,0,12:16:11,3330,3150,171,67958298970,21554975,690000000,4,0,0,0,0,0,0,0,0,0
40,3,1203139,4117796,93,3,4375773,945162,1,صندوق سرمایه‌گذاری قابل معامله,68,,21077182490095731,IRT3DRNF0001,درین,صندوق س. درین آتا-د,68377950000000,25803,33,0.13,25803,25802,25801,25800,25799,,25803,25804,34,0.13,25804,25803,25804,25805,25806,25807,25808,25770,500065571,1000000,1000000,1000000,1000000,24719979,100000,100000,100000,113835,12:41:37,26543,24997,170,137532853790,5330092,2650000000,3,1,1,1,1,1,1,1,1,2
66,1,9434832,3000000,43,4,5397495,7037337,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,1471,26958787408104156,IRO7RYAZ0001,رایا,بیمه اتکایی رایا,24050000000000,4810,140,3,4810,4770,4740,4730,4720,3.3,4810,4810,140,3,4810,4790,0,0,0,0,0,4670,4061362,150000,50000,12000,25000,0,0,0,0,0,12:28:56,4810,4530,170,59808232930,12434832,5000000000,19,1,1,1,1,0,0,0,0,0
30,2,5559673,20401190,91,3,5878487,20082376,1,صندوق سرمایه‌گذاری قابل معامله,68,,18865325633315847,IRT1KATM0001,خاتم,صندوق س خاتم ایساتیس پویا-ثابت,41278000000000,41278,52,0.13,41278,41277,41276,41275,41274,,41278,41279,53,0.13,41279,41278,41279,41280,41281,41282,41283,41226,194354330,1000000,1000000,1000000,1005690,25454506,1000000,1000000,1000000,1000000,12:39:18,42462,39990,169,1071617845188,25960863,1000000000,198,1,1,1,2,26,1,1,1,1
2,0,5779177,0,113,1,4451317,1327860,1,سیمان، آهک و گچ,53,1760,28328083629154916,IRO3SASP0001,سجام,مجتمع سیمان غرب آسیا,88200000000000,8820,250,2.92,8820,8810,8800,8750,8700,5,8820,8820,250,2.92,8820,8820,8930,9190,9350,0,0,8570,21539840,10000,6000,11387,30445,51567,43919,540,0,0,12:28:07,8820,8320,167,50972341140,5779177,10000000000,248,1,2,1,3,3,1,1,0,0
44,2,247839,238125,41,1,252815,233149,1,محصولات شیمیایی,44,27918,56574323121551263,IRO7PKBP0001,شکبیر,پتروشیمی امیرکبیر,483120000000000,134200,3800,2.91,134300,134100,134000,133900,132700,4.8,134100,134300,3900,2.99,134300,132000,0,0,0,0,0,130400,601,399,380,69,1009,0,0,0,0,0,12:29:58,134300,126500,166,65219509600,485964,3600000000,1,1,1,1,1,0,0,0,0,0
52,0,4879601,0,84,1,4565181,314420,1,مواد و محصولات دارویی,43,1043,62977319271289925,IRO3KBCZ0001,کی بی سی,شرکت کی بی سی,18409200000000,10580,300,2.92,10580,10550,10410,10400,10360,10.1,10580,10580,300,2.92,10580,10580,0,0,0,0,0,10280,10390403,1017845,25000,3876,502,0,0,0,0,0,12:29:41,10580,9980,166,51626178580,4879601,1740000000,232,6,1,2,1,0,0,0,0,0
35,3,6279505,722068,70,2,4713189,2288384,1,ساخت محصولات فلزی,28,922,34673681828119297,IRO1SAMA0001,فاما,صنعتی‌ آما,73125000000000,5850,150,2.63,5870,5840,5800,5780,5740,6.3,5820,5870,170,2.98,5870,5730,0,0,0,0,0,5700,11204448,43929,5000,2223,885,0,0,0,0,0,12:28:29,5870,5530,165,40937108900,7001573,12500000000,59,1,1,2,1,0,0,0,0,0
27,1,2865130,2884707,75,3,4250743,1499094,1,صندوق سرمایه‌گذاری قابل معامله,68,,25163849522701102,IRT3BNKF0001,بانکو,صندوق س.بخشی صنایع آسمان1-ب,17368000000000,17368,339,1.99,17399,17321,17320,17316,17301,,17490,17399,370,2.17,17539,16992,17400,17539,17950,0,0,17029,9581,10000,5804,22935,32109,116707,250000,39971,0,0,12:29:06,17539,16519,164,99865140733,5749837,1000000000,1,1,1,5,7,1,1,1,0,0
52,3,869776,904448,57,0,1774224,0,1,حمل و نقل، انبارداری و ارتباطات,60,2511,917857106093847,IRO3HPRZ0001,حپارسا,توسعه حمل و نقل ریلی پارسیان,37411000000000,19690,450,2.34,19810,19640,19630,19610,19600,7.8,19350,19810,570,2.96,19810,19230,19840,20100,20140,20150,20570,19240,640384,507,258,1000,101064,300,1000,600,1000,1000,12:12:33,19810,18670,163,34936278250,1774224,1900000000,9,1,1,1,3,1,4,1,1,1
45,2,4952919,200000,57,2,2094919,3058000,1,مواد و محصولات دارویی,43,887,66450490505950110,IRO1DAML0001,ددام,داروسازی زاگرس فارمد پارس,35483022200000,12580,360,2.95,12580,12300,12250,12220,12110,14.2,12580,12580,360,2.95,12580,12580,20000,0,0,0,0,12220,30321839,61099,23000,1500,1000,6426,0,0,0,0,12:27:03,12580,11860,162,64823721020,5152919,2820590000,391,4,1,2,1,1,0,0,0,0
72,0,2228245,0,61,1,2189588,38657,1,محصولات کاغذی,21,-2017,24254843881948059,IRO1KSKA0001,چکاوه,صنایع‌کاغذسازی‌کاوه,6804000000000,9720,220,2.32,9630,9580,9560,9550,9520,-4.8,9760,9750,250,2.63,9780,9510,9760,9770,9780,9960,10040,9500,600,17961,12476,2000,600,100570,5800,331228,2000,1000,12:29:51,9780,9220,161,21647831840,2228245,700000000,1,1,2,1,1,2,1,24,1,1
49,1,14808473,300000,69,2,5008473,10100000,1,حمل و نقل، انبارداری و ارتباطات,60,149,35424116338766901,IRO1HFRS0001,حفارس,حمل و نقل بین المللی خلیج فارس,148120042500000,7500,210,2.88,7500,7290,7170,7090,7080,50.3,7500,7500,210,2.88,7500,7500,0,0,0,0,0,7290,76512744,1366,1389,20000,3524,0,0,0,0,0,12:28:46,7500,7080,161,113313547500,15108473,19749339000,346,1,1,1,2,0,0,0,0,0
40,1,4799449,2024637,30,1,5323259,1500827,1,حمل و نقل، انبارداری و ارتباطات,60,1112,63704201144621295,IRO7BNDP0001,حبندر,دریایی و کشتیرانی خط دریابندر,25080000000000,8360,90,1.09,8350,8290,8280,8270,8250,7.5,8500,8450,180,2.18,8500,8290,8490,8500,8510,0,0,8270,10000,14534,10000,51680,310000,217201,699173,525275,0,0,12:29:57,8510,8030,161,57056713500,6824086,3000000000,1,2,1,1,2,2,3,10,0,0
33,0,5281281,0,94,4,1734510,3546771,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,748,13937270451301973,IRO1TSBE0001,وبشهر,توسعه‌ صنایع‌ بهشهر(هلدینگ,360600000000000,6010,170,2.91,6010,5970,5920,5850,5780,8,6010,6010,170,2.91,6010,6010,0,0,0,0,0,5840,13304769,838,20000,5000,20000,0,0,0,0,0,12:29:36,6010,5670,160,31740498810,5281281,60000000000,91,1,1,1,1,0,0,0,0,0
63,1,1134573,648780,28,2,723353,1060000,1,صندوق سرمایه‌گذاری قابل معامله,68,,20611778787745873,IRTKGHLK0001,قلک گلد,صندوق س. کالای قلک,13099000000000,13099,-303,-2.26,13118,13110,13100,13090,13085,,13370,13118,-284,-2.12,13370,13020,13126,13133,13138,13144,13147,13402,71886,20851,111764,10200,9354,31863,20700,10000,10000,100000,12:43:21,14742,12062,160,27907371348,2130554,1000000000,2,6,8,2,2,3,2,1,1,1
39,0,5705803,0,92,2,4655803,1050000,1,حمل و نقل، انبارداری و ارتباطات,60,303,5564768007356822,IRO3HRLZ0001,حریل,ریل پردازسیر,14170650000000,2795,81,2.98,2795,2750,2720,2714,2690,9.2,2795,2795,81,2.98,2795,2795,2798,0,0,0,0,2714,2255999,13998,9998,38246,69998,2000,0,0,0,0,12:28:49,2795,2633,159,15947719385,5705803,5070000000,25,2,1,3,2,1,0,0,0,0
20,2,11365309,1200000,61,3,5763309,6802000,1,فلزات اساسی,27,1216,8977441217024425,IRO1SEPA0001,فسپا,گروه‌صنعتی‌سپاهان,79250000000000,6340,180,2.92,6340,6280,6260,6160,6090,5.2,6340,6340,180,2.92,6340,6340,0,0,0,0,0,6160,36969764,33123,15915,11937,1678,0,0,0,0,0,12:29:03,6340,5980,159,79664059060,12565309,12500000000,186,2,1,3,1,0,0,0,0,0
24,0,2344377,0,122,0,2344377,0,6797582,فعالیت‌های فرهنگی و ورزشی,93,92,22259718159702272,IRO7ESLP0001,استقلال,استقلال,13780298550000,1277,0,0,1260,1253,1252,1186,0,13.9,1253,1279,2,0.16,1290,1253,1290,1298,1299,1300,1301,1277,76410,123456,1912328,55555,0,463898,4120,3590,225738,1030,12:21:53,1302,1252,159,2992208276,2344377,10791150000,2,1,9,1,0,12,4,4,4,1
52,0,760656,0,54,3,482656,278000,1,مواد و محصولات دارویی,43,9289,11432067920374603,IRO1DSIN0001,دسینا,داروسازی‌ سینا,207408000000000,86420,2510,2.99,86420,86400,85000,84620,84610,9.3,86420,86420,2510,2.99,86420,86420,89100,89170,90000,91000,91200,83910,800988,601,15000,60,300,150,2000,10000,10000,1744,12:20:33,86420,81400,157,65735891520,760656,2400000000,84,1,1,1,1,1,1,1,1,1
41,0,1265701,0,24,0,1265701,0,1,ساخت محصولات فلزی,28,262,3542690854557886,IRO5KLSS0001,کیا,کیا الکترود شرق,5280000000000,8800,70,0.8,8610,8570,8490,8480,8470,33.6,8990,8580,-150,-1.72,8990,8480,8780,8790,8800,8810,8820,8730,10000,50000,800,35200,18500,25000,48000,26275,59000,51246,12:19:45,8990,8470,154,11135746760,1265701,600000000,2,1,1,4,3,1,1,2,1,2
78,1,1236978,150000,42,1,939285,447693,1,صندوق سرمایه‌گذاری قابل معامله,68,,8456220681927384,IRT3DARF0001,بنکوداریوش,صندوق س.بخشی داریوش3-ب,48958000000000,24479,223,0.92,24426,24336,24335,24330,24306,,24700,24570,314,1.29,24983,24301,24570,24579,24580,24590,24600,24256,442,11500,20841,17223,10000,12005,19500,82798,50000,50000,12:26:46,24983,23529,152,33952397561,1386978,2000000000,2,2,5,5,1,2,1,1,1,1
13,2,2431724,730395,113,3,1152119,2010000,1,فلزات اساسی,27,910,51017863148152520,IRO3SSTZ0001,فرود,فولاد شاهرود,45198000000000,8370,240,2.95,8370,8140,8120,8010,8000,9.2,8370,8370,240,2.95,8370,8370,0,0,0,0,0,8130,9912296,300650,600680,10000,11000,0,0,0,0,0,12:26:35,8370,7890,152,26466936030,3162119,5400000000,72,2,3,1,2,0,0,0,0,0
38,4,14879715,2100000,41,0,16979715,0,1,محصولات شیمیایی,44,0,59961449322636291,IRR7PESP0101,شصفهاح,ح. پتروشیمی اصفهان,51750000000000,3450,30,0.88,3450,3420,0,0,0,0,3450,3450,30,0.88,3450,3450,0,0,0,0,0,3420,93426578,9000000,0,0,0,0,0,0,0,0,12:21:16,3450,3390,152,58580016750,16979715,15000000000,330,30,0,0,0,0,0,0,0,0
14,1,9098381,2100000,63,2,10548381,650000,1,سایر واسطه‌گری‌های مالی,58,80,23086515493897579,IRO1LKGH0001,ولغدر,لیزینگ‌خودروغدیر,8328000000000,3470,100,2.97,3470,3280,3270,3200,2990,43.4,3440,3470,100,2.97,3470,3440,0,0,0,0,0,3370,6199521,108634,3536,11380,1817,0,0,0,0,0,12:05:07,3470,3270,151,38846177870,11198381,2400000000,26,2,2,1,1,0,0,0,0,0
27,0,3479244,0,78,2,972174,2507070,1,مواد و محصولات دارویی,43,760,5305844922895340,IRO3AVLZ0001,داوه,داروسازی آوه سینا,24822000000000,11820,340,2.96,11820,11680,11500,11480,11460,15.6,11820,11820,340,2.96,11820,11820,0,0,0,0,0,11480,5688768,20000,6000,19960,100000,0,0,0,0,0,12:29:35,11820,11140,150,41124664080,3479244,2100000000,141,1,2,3,1,0,0,0,0,0
39,3,3755597,900000,54,2,255597,4400000,1,مواد و محصولات دارویی,43,2342,6478064539164167,IRO3RPEZ0001,ریشمک,تولید و صادرات ریشمک,15640000000000,15640,450,2.96,15640,15440,15420,15190,15160,6.7,15640,15640,450,2.96,15640,15640,0,0,0,0,0,15190,18809815,2266,650,12150,4979,0,0,0,0,0,12:27:32,15640,14740,150,72813537080,4655597,1000000000,273,1,1,4,1,0,0,0,0,0
39,3,13549968,2100000,36,4,1013150,14636818,1,محصولات شیمیایی,44,1215,55862580907068610,IRO3MECZ0001,شملی,ملی شیمی کشاورز,24190111000000,8900,250,2.89,8900,8880,8870,8860,8680,7.3,8900,8900,250,2.89,8900,8900,8950,0,0,0,0,8650,28004165,423456,300000,126974,302000,4664,0,0,0,0,12:25:42,8900,8400,150,139284715200,15649968,2717990000,147,2,1,2,2,4,0,0,0,0
28,2,7361001,600000,88,2,2281001,5680000,1,فلزات اساسی,27,1065,41302553376174581,IRO1FAJR0001,فجر,فولاد امیرکبیرکاشان,126200000000000,6310,180,2.94,6310,6200,6180,6130,6110,5.9,6310,6310,180,2.94,6310,6310,0,0,0,0,0,6130,18652103,8000,6614,78077,2000,0,0,0,0,0,12:28:35,6310,5950,149,50233916310,7961001,20000000000,185,1,1,7,1,0,0,0,0,0
