Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
94,1,726049,1037,81,2,532097,194989,1,صندوق سرمایه‌گذاری قابل معامله,68,,37828981835497620,IRT1AGAH0001,پتروآگاه,صندوق س صنایع آگاه1-بخشی,67402000000000,33701,776,2.36,33462,33461,33460,33422,33421,,33828,33580,655,1.99,33912,33301,33579,33580,33587,33588,33590,32925,1000,1000,22396,1000,10000,28089,23354,2102,189,1788,11:57:34,33912,31938,353,24503467570,727086,2000000000,1,1,3,1,1,1,1,1,1,2
111,4,6676853,2055252,135,1,8682105,50000,1,اطلاعات و ارتباطات,73,332,63830424809501048,IRO3APDZ0001,اپرداز,آتیه داده پرداز,11227500000000,4990,60,1.22,5010,5000,4990,4960,4950,15,4840,5020,90,1.83,5060,4840,5020,5070,5100,5160,0,4930,5000,20000,39507,80000,77139,142457,909777,1613,2970,0,11:58:42,5070,4790,353,44305794800,8870222,2250000000,1,2,4,1,4,1,43,1,2,0
144,1,2507010,49579,115,0,2556589,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,28280189352163772,IRT1PISH0001,پیشران,صندوق س پیشران پارسیان-اهرمی,28069000000000,28069,297,1.07,28090,28000,27851,27850,27800,,27779,28000,228,0.82,28879,26667,28097,28098,28100,28190,28198,27772,7050,9900,3000,3300,21024,28870,3000,25984,700,4800,11:58:52,28882,26662,351,71981052762,2564476,1000000000,1,3,2,1,3,1,1,2,1,1
106,0,12039456,0,99,2,8778508,3260948,1,انبوه‌سازی، املاک و مستغلات,70,117,53999651992586159,IRO3MPRZ0001,ثپردیس,سرمایه گذاری مسکن پردیس,17910000000000,3980,-20,-0.5,3960,3950,3940,3920,3910,34,4120,3990,-10,-0.25,4120,3900,3990,4000,4010,4020,4030,4000,115000,110000,101500,228792,110000,7730,80000,77491,146435,106953,11:58:26,4120,3880,350,47910234510,12040726,4500000000,1,2,2,3,2,1,1,1,2,4
161,0,21713517,0,56,4,9467517,12246000,1,رایانه و فعالیت‌های وابسته به آن,72,481,59607545337891226,IRO1PRKT0001,پرداخت,به پرداخت ملت,72400000000000,7240,210,2.99,7240,7200,7190,7180,7170,15.1,7240,7240,210,2.99,7240,7210,0,0,0,0,0,7030,811661,1645,69283,1000,114215,0,0,0,0,0,11:56:58,7240,6820,350,157200117500,21713517,10000000000,6,1,1,1,3,0,0,0,0,0
149,2,499144,73341,92,2,378890,193595,1,مواد و محصولات دارویی,43,9289,11432067920374603,IRO1DSIN0001,دسینا,داروسازی‌ سینا,201168000000000,83820,1670,2.03,84000,83710,83700,83560,83550,9,84600,84210,2060,2.51,84610,82900,84210,84430,84550,84580,84590,82150,10942,3871,158,2060,3575,9254,9128,1330,20,2330,11:58:02,84610,79690,348,47984680260,572485,2400000000,5,3,1,2,5,2,2,2,1,2
58,0,34203087,0,58,1,31383087,2820000,1,سرمایه‌گذاری‌ها,56,377,36773155987365094,IRO3ETLZ0001,اعتلا,شرکت سرمایه گذاری اعتلاء البرز,17502800000000,2303,-11,-0.48,2292,2291,2287,2285,2283,6.1,2330,2293,-21,-0.91,2382,2253,2293,2298,2299,2310,2320,2314,430000,200000,200000,200000,308285,517992,133000,100000,200000,20000,11:58:33,2383,2245,347,81536776236,35403087,7600000000,4,1,1,1,3,1,3,1,2,1
118,1,9050126,750000,128,2,9088626,711500,1,عرضه برق، گاز، بخار و آب گرم,40,466,29882244560576007,IRO3ZKPZ0001,بزاگرس,نیروگاه زاگرس کوثر,50820000000000,8470,230,2.79,8480,8360,8300,8240,8220,18.2,8480,8480,240,2.91,8480,8010,0,0,0,0,0,8240,964676,10000,101000,103719,10625,0,0,0,0,0,11:56:59,8480,8000,346,83038145370,9800126,6000000000,14,1,2,2,2,0,0,0,0,0
78,5,9605219,22889305,181,12,13207572,19286952,1,صندوق سرمایه‌گذاری قابل معامله,68,,26780282166315918,IRT3SOVF0001,ثبات,صندوق س. ثبات ویستا -د,259273000000000,37039,47,0.13,37038,37037,37036,37035,37034,,37038,37038,46,0.12,37044,37038,37039,37040,37042,37043,37044,36992,498287126,10000000,14000000,18000000,22000000,4051,2000,134405,500000,541909,11:55:26,38101,35883,345,1203569885706,32494524,7000000000,3,1,1,1,1,1,1,1,1,2
92,7,2037518,3562174,96,5,4964539,635153,1,زراعت و خدمات وابسته,1,1225,10024128313803797,IRO3GDSZ0001,زگلدشت,کشت و دام گلدشت نمونه اصفهان,57680000000000,10300,-20,-0.19,10260,10250,10230,10200,10190,8.4,10620,10270,-50,-0.48,10620,10100,10270,10280,10290,10300,10320,10320,32850,10000,34921,1000,1000,163300,100000,375946,111776,52000,11:57:25,10620,10020,340,57678192850,5599692,5600000000,2,1,1,1,1,3,1,4,3,1
69,1,1063597,6166581,86,1,7097699,132479,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,484,51971068201094874,IRO3BIPZ0001,بپاس,بیمه پاسارگاد,1268910000000000,12260,10,0.08,12270,12260,12250,12240,12230,25.3,12310,12270,20,0.16,12440,12200,12280,12300,12370,12380,12400,12250,12828,43323,53268,65000,60000,601870,200000,132739,200412,139310,11:58:24,12610,11890,338,88667880650,7231803,103500000000,1,2,1,1,1,10,2,3,3,4
39,0,55159909,0,75,2,6159909,49000000,1,حمل و نقل، انبارداری و ارتباطات,60,772,21432551703060846,IRO3RPAZ0001,حآفرین,ریل پرداز نو آفرین,29279000000000,2546,74,2.99,2546,2480,2450,2440,2399,3.3,2546,2546,74,2.99,2546,2546,0,0,0,0,0,2472,199424848,500000,20000,500000,2301,0,0,0,0,0,11:58:41,2546,2398,337,140622986314,55232909,11500000000,329,1,1,1,1,0,0,0,0,0
68,2,2245930,16670640,178,3,7806226,11110344,1,صندوق سرمایه‌گذاری قابل معامله,68,,30282299500988269,IRT3FKOF0001,آکورد,صندوق س. آرمان آتی کوثر-د,98276800000000,122846,154,0.13,122846,122845,122844,122843,122842,,122846,122846,154,0.13,122847,122846,122847,122848,122849,122850,122851,122692,204995115,1000143,1000000,1000000,1000000,4938332,153000,140048,130000,120000,11:56:56,126372,119012,337,2323825623142,18916570,800000000,4,2,1,1,1,12,2,2,1,1
105,2,9523284,414556,116,5,6619365,3318475,1,حمل و نقل، انبارداری و ارتباطات,60,758,13281937213456378,IRO3RSKZ0001,حسیر,ریل سیر کوثر,38911027570560,6880,170,2.53,6840,6830,6820,6800,6780,9.1,6880,6880,170,2.53,6910,6710,6880,6890,6900,6910,7000,6710,228526,25359,22000,65000,10000,351208,602500,749800,1719075,600,11:57:50,6910,6510,336,68419219690,9937840,5655672612,5,2,2,2,1,2,3,5,10,1
130,1,6232546,446596,91,0,6679142,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1478,51294484197536070,IRO7SPRP0001,غشوکو,شوکو پارس,11910000000000,11910,-320,-2.62,11250,10700,0,0,0,8.1,11870,11870,-360,-2.94,12290,11870,11870,11940,11980,12000,12030,12230,2500,10000,0,0,0,2888536,100000,20000,41212,102290,11:58:12,12590,11870,336,79553395960,6679142,1000000000,1,1,0,0,0,59,1,1,3,2
136,0,2056251,0,107,0,2056251,0,1,ماشین‌آلات و دستگاه‌های برقی,31,309,62952165421099192,IRO1KALZ0001,بالبر,کابل‌ البرز,17126400000000,26760,610,2.33,26330,26320,26300,26260,26250,86.6,26930,26330,180,0.69,26930,26200,26350,26590,26600,26680,26690,26150,12633,2064,14670,3584,2327,12589,16580,13762,50000,8546,11:58:30,26930,25370,336,55080441480,2058628,640000000,2,2,1,2,3,1,3,2,1,1
117,2,3735157,300000,125,2,3207157,828000,1,سیمان، آهک و گچ,53,2297,6757220448540984,IRO1SIMS0001,سشمال,سیمان‌ شمال,86750000000000,17350,420,2.48,17430,17410,17400,17200,17010,7.6,17430,17430,500,2.95,17430,16810,18100,0,0,0,0,16930,1693087,7000,30000,102676,294,2279,0,0,0,0,11:57:34,17430,16430,335,70011736300,4035157,5000000000,43,1,3,2,1,2,0,0,0,0
49,1,2953001,2689,70,5,1985690,970000,1,سایر محصولات کانی غیرفلزی,54,5055,62346804681275278,IRO1SGAZ0001,کگاز,شیشه‌ و گاز,36873000000000,43380,1250,2.97,43390,43000,42360,42280,42150,8.6,41340,43390,1260,2.99,43390,41340,44620,45770,45900,45960,47380,42130,248032,4072,2726,5000,3500,446,3000,300,4100,107,11:56:58,43390,40870,331,128220736770,2955690,850000000,48,2,1,1,2,1,1,1,1,1
89,3,11149665,1805740,56,1,9750517,3204888,1,سرمایه‌گذاری‌ها,56,785,4373573287489723,IRO3ATAP0001,وامین,سرمایه گذاری امین مهرگان,157800000000000,5260,150,2.94,5260,5250,5240,5230,5210,6.7,5260,5260,150,2.94,5260,5230,0,0,0,0,0,5110,14431972,150809,4000,4200,100000,0,0,0,0,0,11:57:59,5260,4960,330,68134807890,12955405,30000000000,69,5,1,2,1,0,0,0,0,0
84,8,27694362,2700000,101,4,5047305,25347057,1,فلزات اساسی,27,435,70498485598181604,IRO3FOHZ0001,هرمز,فولاد هرمزگان جنوب,517916000000000,3710,100,2.77,3710,3640,3630,3610,3570,8.5,3710,3710,100,2.77,3710,3710,0,0,0,0,0,3610,140811417,616490,41172,711426,102511,0,0,0,0,0,11:51:14,3710,3510,330,112763083020,30394362,139600000000,718,3,1,5,2,0,0,0,0,0
37,4,3862652,115477593,140,4,12738398,106601847,1,صندوق سرمایه‌گذاری قابل معامله,68,,37073830945037165,IRT1AFAG0001,آفاق,صندوق س نوع دوم افق آتی-ثابت,46812000000000,11703,16,0.14,11702,11701,11700,11699,11698,,11702,11702,15,0.13,11703,11702,11703,11704,11705,11706,11707,11687,992686784,1085462,1000000,1000000,1000500,49932166,100000,100000,100000,100000,11:56:42,12037,11337,328,1396615964756,119340245,4000000000,59,2,1,1,2,50,1,1,1,1
111,1,15974517,250000,102,1,14272148,1952369,1,سایر واسطه‌گری‌های مالی,58,305,71744682148776880,IRO1LSMD0001,ولصنم,لیزینگ‌صنعت‌ومعدن,17124000000000,2854,50,1.78,2811,2810,2804,2803,2802,9.4,2845,2859,55,1.96,2888,2777,2859,2860,2861,2863,2868,2804,111329,2218,5000,10668,20000,60000,144637,5000,2000,6003,11:58:52,2888,2720,327,46426212735,16264517,6000000000,2,2,2,2,2,1,2,1,1,2
75,1,33947855,1490096,90,1,34741784,696167,1,قند و شکر,38,-31,3050342257199174,IRO7NJSP0001,قنقش,قند نقش جهان,13753497728000,1756,18,1.04,1790,1765,1764,1754,1748,-56.6,1770,1790,52,2.99,1790,1686,1797,1858,1877,1910,1930,1738,313060,405886,56516,159868,280000,496000,200000,72759,30000,1,11:58:06,1790,1686,325,62236192724,35437951,7832288000,2,4,1,1,1,1,1,1,1,1
110,0,10015788,0,124,1,9745338,270450,1,سرمایه‌گذاری‌ها,56,642,2944500421562364,IRO1TOSA0001,وتوصا,گروه س توسعه صنعتی ایران,103250000000000,2950,40,1.37,2952,2951,2950,2940,2936,4.6,2920,2952,42,1.44,2997,2913,2953,2960,2970,2972,2979,2910,148458,1914,50127,80000,3437,480295,393511,4243,3142,8000,11:58:23,2997,2823,322,29879957789,10128836,35000000000,1,1,3,2,1,1,7,1,1,2
118,5,3745313,5260039,112,3,5718456,3286896,1,محصولات شیمیایی,44,1486,27308217070238237,IRO1CRBN0001,شکربن,کربن‌ ایران,53635075200000,8400,70,0.84,8360,8350,8340,8330,8320,5.7,8400,8360,30,0.36,8550,8250,8370,8380,8390,8400,8420,8330,8975,3143141,11604,5000,6000,74100,217185,60000,29500,36123,11:58:51,8570,8090,321,75697196310,9016352,6385128000,1,15,4,1,1,7,6,2,3,3
74,4,5889230,3031476,80,2,4009410,4911296,1,سایر محصولات کانی غیرفلزی,54,697,20560887114747719,IRO1PSER0001,کسرام,پارس‌ سرام,12785676502680,13030,350,2.76,13060,13010,13000,12900,12890,18.7,12990,13060,380,3,13060,12400,0,0,0,0,0,12680,392565,7657,118945,15446,7729,0,0,0,0,0,11:46:49,13060,12300,314,116193002740,8920706,981249156,15,1,4,2,1,0,0,0,0,0
106,2,697432,607607,101,2,1218023,87016,1,صندوق سرمایه‌گذاری قابل معامله,68,,66682662312253625,IRT3SSAF0001,آساس,صندوق س.آسمان آرمانی سهام-س,108563000000000,108563,1659,1.55,108600,108500,108400,108303,108300,,107007,108600,1696,1.59,110111,107007,108700,108859,108860,108869,108870,106904,1826,11183,7451,3658,15000,50,891,1203,1000,984,11:58:24,110111,103697,314,141780745117,1305971,1000000000,1,2,1,1,1,1,1,1,1,1
78,3,27421162,3427788,53,5,18718998,12129952,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,1471,26958787408104156,IRO7RYAZ0001,رایا,بیمه اتکایی رایا,23350000000000,4670,130,2.86,4670,4610,4600,4580,4570,3.2,4670,4670,130,2.86,4670,4660,0,0,0,0,0,4540,6241446,50000,55000,75000,600000,0,0,0,0,0,11:40:37,4670,4410,313,144057996500,30848950,5000000000,34,1,3,2,3,0,0,0,0,0
85,2,6416514,31363874,134,5,14487152,23293236,1,صندوق سرمایه‌گذاری قابل معامله,68,,43009306066217458,IRT3SDNF0001,دامون,ص.س. درآمد ثابت آسمان دامون-د,104617440000000,21438,30,0.14,21438,21437,21436,21435,21434,,21438,21438,30,0.14,21439,21438,21439,21440,21441,21442,21443,21408,269568664,1000000,1000000,1000000,1000000,31156300,1000000,1000000,1000000,1003000,11:58:05,22050,20766,310,809941721202,37780388,4880000000,2,1,1,1,1,6,1,1,1,2
41,2,8674942,1500000,85,4,1683853,8491089,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2019,42387718866026650,IRO1SBEH0001,غبشهر,صنعتی‌ بهشهر,574000000000000,16400,470,2.95,16400,16230,16220,16120,16110,8.1,16400,16400,470,2.95,16400,16400,0,0,0,0,0,15930,37494168,51010,99483,100000,4500,0,0,0,0,0,11:55:33,16400,15460,306,166869048800,10174942,35000000000,686,3,9,1,1,0,0,0,0,0
108,1,1334341,8301586,50,6,493609,9142318,1,صندوق سرمایه‌گذاری قابل معامله,68,,40473515538481093,IRT1SRVT0001,سمان,صندوق سرمایه گذاری قلک1-بخشی,41126000000000,41126,1140,2.85,41185,41170,41160,41150,41141,,40900,41180,1194,2.99,41185,40276,42115,0,0,0,0,39986,442954,2200,1000,11617,3000,3500,0,0,0,0,11:51:14,41185,38787,300,396291767420,9635927,1000000000,15,3,1,3,1,2,0,0,0,0
91,4,5266316,15709558,33,1,4617596,16358278,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,1197,43966385447049549,IRO3BMDZ0001,ودی,بیمه  دی,118000000000000,5900,-160,-2.64,5650,4880,0,0,0,4.9,5900,5880,-180,-2.97,6060,5880,5880,5900,5970,6000,6050,6060,300000,300000,0,0,0,4196341,202241,5,200000,166363,11:58:29,6240,5880,300,123720545660,20980874,20000000000,1,1,0,0,0,32,2,1,1,4
6,1,637655,600000,287,2,737655,500000,1,رایانه و فعالیت‌های وابسته به آن,72,1478,69171897374421261,IRO3TOTZ0001,فن افزار,توسعه فن افزار توسن,61080000000000,10180,290,2.93,10180,10150,10120,10110,9930,6.9,10180,10180,290,2.93,10180,10180,0,0,0,0,0,9890,14532417,27000,95495,3000,10591,0,0,0,0,0,11:56:40,10180,9600,299,12599327900,1237655,6000000000,165,3,5,1,2,0,0,0,0,0
96,2,3829510,887160,83,2,3812043,904627,3529011,سرمایه‌گذاری‌ها,56,3770,53686258677793038,IRO7ARSP0001,وارس,سرمایه گذاری ارس صبا,43590000000000,14530,-280,-1.89,14680,14460,14450,14440,14420,3.9,14400,14710,-100,-0.68,15200,14370,14710,14740,14750,14760,14770,14810,86225,70000,70000,55000,59250,29810,5000,20000,32566,318622,11:57:22,15250,14370,298,68541278840,4716670,3000000000,1,1,3,2,2,1,1,1,5,4
84,1,12316071,217417,137,2,11007838,1525650,1,خودرو و ساخت قطعات,34,-96,42075223783409640,IRO1AZIN0001,خاذین,سایپاآذین,12845762475018,2883,63,2.23,2843,2842,2841,2836,2835,-30,2904,2841,21,0.74,2904,2820,2881,2882,2883,2884,2885,2820,280000,10000,1031480,17566,347000,36638,200000,3000,78000,134187,11:55:55,2904,2736,297,36138790902,12533488,4455692846,1,1,2,1,4,2,1,1,1,4
14,0,2836944,0,262,1,2262982,573962,1,فلزات اساسی,27,1905,8725363201030474,IRO3IZIZ0001,فگستر,گسترش صنایع روی ایرانیان,35216000000000,9920,280,2.9,9920,9900,9880,9800,9760,5.2,9920,9920,280,2.9,9920,9920,0,0,0,0,0,9640,73295820,4670,29168,103000,62731,0,0,0,0,0,11:58:46,9920,9360,296,28143456640,2837042,3550000000,653,2,7,4,6,0,0,0,0,0
104,1,5727851,30000,119,1,5373851,384000,1,قند و شکر,38,1316,43342306308122676,IRO1GMRO0001,قمرو,قند مرودشت,49050000000000,9810,230,2.4,9860,9830,9800,9790,9780,7.5,9600,9860,280,2.92,9860,9510,10160,10310,10540,10770,10790,9580,117783,18739,5000,5000,5000,200550,80874,15000,20000,1940,11:56:22,9860,9300,296,56479341990,5757851,5000000000,5,3,1,1,1,3,4,1,1,2
33,0,25255546,0,220,4,9155546,16100000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,644,24253947487334809,IRO3MONZ0001,معین,بیمه ایران - معین,62445000000000,2715,79,3,2715,2700,2680,2673,2670,4.2,2715,2715,79,3,2715,2715,0,0,0,0,0,2636,50514391,436903,37178,10000,1047317,0,0,0,0,0,11:55:43,2715,2557,294,68568807390,25255546,23000000000,174,3,1,1,3,0,0,0,0,0
34,4,2170569,240000,115,7,472692,1937877,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,10165,14031158866706953,IRO1PRZZ0001,شراز,پالایش نفت شیراز,1079540000000000,98140,2850,2.99,98140,98000,97900,97810,97800,9.7,98140,98140,2850,2.99,98140,98140,0,0,0,0,0,95290,6047467,300,200,11855,3800,0,0,0,0,0,11:57:59,98140,92440,293,236573241660,2410569,11000000000,485,2,1,7,5,0,0,0,0,0
49,3,3926561,16761329,83,3,18466435,2221455,1,سرمایه‌گذاری‌ها,56,492,31987503418964901,IRO3PAIP0001,آریان,سرمایه گذاری پارس آریان,952500000000000,6350,90,1.44,6360,6350,6310,6300,6280,12.9,6260,6370,110,1.76,6410,6260,6370,6380,6390,6400,6410,6260,25176,1269694,70000,600000,702860,594545,14872,1485,83500,266628,11:58:42,6440,6080,293,131427602200,20702890,150000000000,1,5,2,2,6,3,3,1,5,3
89,1,800568,10000,113,0,810568,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,545,2254054929817435,IRO1KDPS0001,غدام,خوراک‌  دام‌ پارس,9585600000000,59910,1560,2.67,60030,60000,59110,59010,59000,109.9,59900,60040,1690,2.9,60100,58350,60040,60050,60060,60070,60080,58350,6210,730,14000,31120,700,5003,17880,40000,3499,6000,11:55:28,60100,56600,292,48561338840,810568,160000000,2,1,3,3,1,1,1,2,2,2
88,4,549752,247500,74,2,676083,121169,1,سیمان، آهک و گچ,53,11726,15472396110662150,IRO1SKER0001,سکرما,سیمان‌ کرمان,98625000000000,65750,1880,2.94,65780,65510,65500,64510,64500,5.6,63900,65780,1910,2.99,65780,63900,65980,67300,68980,69000,69020,63870,192125,1000,1228,1000,1000,97,75,100,100,150,11:44:27,65780,61960,292,52419620400,797252,1500000000,33,1,2,1,1,1,1,1,1,1
35,0,4192033,0,251,0,4192033,0,1,فعالیت‌های فرهنگی و ورزشی,93,-936,55289848471625247,IRO7PSPP0001,پرسپولیس,پرسپولیس,16224668145000,1543,28,1.85,1490,1487,1486,1481,1480,-1.6,1560,1495,-20,-1.32,1560,1480,1540,1541,1542,1543,1544,1515,33276,75000,35134,73888,297645,9777,5000,8329,26473,349253,11:56:16,1560,1470,292,6467530828,4192033,10515015000,1,2,1,2,1,8,1,2,6,2
51,2,313558,267257,74,1,428544,152271,1,محصولات شیمیایی,44,27918,56574323121551263,IRO7PKBP0001,شکبیر,پتروشیمی امیرکبیر,468720000000000,130200,2200,1.72,131800,128600,128300,128100,127900,4.7,131800,131800,3800,2.97,131800,126900,0,0,0,0,0,128000,12063,395,5020,296,1913,0,0,0,0,0,11:58:37,131800,124200,292,93000750100,714553,3600000000,2,1,2,1,3,0,0,0,0,0
56,2,2019969,58210899,140,8,40753910,19476958,1,صندوق سرمایه‌گذاری قابل معامله,68,,62708526880913292,IRT3SELF0001,ساحل,ص.ساحل سرمایه امن خلیج فارس-د,134860500000000,29969,51,0.17,29969,29968,29967,29966,29965,,29969,29969,51,0.17,29970,29969,29970,29971,29972,29973,29974,29918,236009140,3034356,3000000,3000000,3000000,62565877,200000,200000,200000,200000,11:58:32,30815,29021,291,1808881509585,60358310,4500000000,1,7,1,1,1,76,1,1,1,1
74,0,6379696,0,94,1,5137696,1242000,1,فلزات اساسی,27,1597,57875847776839336,IRO1NALM0001,فنوال,نورد آلومینیوم,144576961410000,12630,330,2.68,12660,12570,12550,12530,12520,7.9,12660,12660,360,2.93,12660,12400,12890,13340,13430,13610,0,12300,1673454,1000,400,3500,4321,1000,1000,3249,21256,0,11:41:28,12660,11940,286,80545014550,6379696,11447107000,42,1,1,4,3,1,1,2,4,0
56,0,19900809,0,100,3,4172163,15728646,1,فلزات اساسی,27,1065,41302553376174581,IRO1FAJR0001,فجر,فولاد امیرکبیرکاشان,122600000000000,6130,170,2.85,6130,6100,6090,6020,6000,5.8,6130,6130,170,2.85,6130,6130,0,0,0,0,0,5960,31568374,175656,2000,15000,21000,0,0,0,0,0,11:55:51,6130,5790,285,121991959170,19900809,20000000000,262,3,1,1,3,0,0,0,0,0
