Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,41746336706469006,IRT3NHYF0001,پیروز,صندوق س.سهامی امین نهایت نگر-س,26442000000000,26442,0,0,16200,0,0,0,0,,0,26463,0,0,0,0,0,0,0,0,0,26442,123,0,0,0,0,0,0,0,0,0,06:10:39,27235,25649,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,1266,41781090739318251,IRO3TLIZ0001,تلیسه,دامداری تلیسه نمونه,48341339200000,9680,0,0,9750,9470,9380,9350,9210,7.6,0,9750,0,0,0,0,9760,9800,9870,9900,9950,9680,10515,5600,1600,1659,22947,5000,1000,5000,1000,25560,06:10:33,9970,9390,0,0,0,4993940000,2,2,2,2,1,1,1,1,1,2
0,0,0,0,0,0,0,0,1,دباغی، پرداخت چرم و ساخت انواع پاپوش,19,3197,41796741644273824,IRO1GMEL0001,وملی,گروه‌ صنعتی‌ ملی‌ (هلدینگ,63769444092000,257800,0,0,244200,237500,236900,232800,227800,80.6,0,259200,0,0,0,0,262400,267300,270100,0,0,257800,21,47,22,25,26,40,100,135,0,0,06:10:23,265500,250100,0,0,0,247360140,1,2,1,1,1,1,1,5,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,41927452991671109,IRT3TVAF0001,توان,صندوق س. اهرمی توان مفید-س,148055000000000,59222,0,0,59296,59293,58900,58632,58529,,0,59296,0,0,0,0,59506,60067,60473,60532,60609,59222,189513,100,90,200,2000,10000,1000,14260,10000,5000,06:10:39,61590,56854,0,0,0,2500000000,8,1,1,1,1,1,1,7,1,1
0,0,0,0,0,0,0,0,1,لاستیک و پلاستیک,25,392,41935584690956944,IRO1TAIR0001,پتایر,ایران‌ تایر,52734000000000,2805,0,0,2805,2664,2645,2624,2601,7.2,0,2805,0,0,0,0,2809,2918,2944,3030,3032,2805,200000,10000,3000,50000,22500,15000,225031,6057,5000,2500,06:10:32,2889,2721,0,0,0,18800000000,1,4,1,1,1,4,1,1,1,1
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,15662,41974758296041288,IRO1KHOC0001,سخوز,سیمان خوزستان,139832000000000,99880,0,0,69740,0,0,0,0,6.4,0,100270,0,0,0,0,0,0,0,0,0,99880,200,0,0,0,0,0,0,0,0,0,06:10:24,102870,96890,0,0,0,1400000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,-96,42075223783409640,IRO1AZIN0001,خاذین,سایپاآذین,13006167417474,2919,0,0,2798,0,0,0,0,-30.4,0,2933,0,0,0,0,2950,2968,2970,0,0,2919,2003,0,0,0,0,5000,205000,40000,0,0,06:10:23,3006,2832,0,0,0,4455692846,1,0,0,0,0,1,2,1,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2019,42387718866026650,IRO1SBEH0001,غبشهر,صنعتی‌ بهشهر,608650000000000,17390,0,0,17390,17300,16890,16400,16220,8.6,0,17390,0,0,0,0,0,0,0,0,0,17390,55220,400,297,41526,810,0,0,0,0,0,06:10:32,17910,16870,0,0,0,35000000000,13,1,1,3,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,41,42470251469508137,IRO7RNAP0001,غناب,روغن‌ نباتی‌ ناب,21067457031534,1147,0,0,0,0,0,0,0,28,0,1148,0,0,0,0,1182,1201,1249,1285,0,1147,0,0,0,0,0,400000,60000,25000,60000,0,06:10:33,1181,1113,0,0,0,18367442922,0,0,0,0,0,1,1,1,1,0
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,6364,42599305106713939,IRO1KOSR0001,زکوثر,سرمایه گذاری کشاورزی کوثر,242220000000000,88080,0,0,81080,0,0,0,0,13.8,0,88150,0,0,0,0,0,0,0,0,0,88080,340,0,0,0,0,0,0,0,0,0,06:10:24,90720,85440,0,0,0,2750000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,42670427020727409,IRT3KAJF0001,کاج,صندوق س. نوع دوم نو ویرا -د,116496000000000,29124,0,0,29123,28214,0,0,0,,0,29127,0,0,0,0,0,0,0,0,0,29124,200000,762,0,0,0,0,0,0,0,0,06:10:38,29997,28251,0,0,0,4000000000,1,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,استخراج زغال سنگ,10,-11822,42690477960659940,IRO3KSGZ0001,کشرق,صنعتی و معدنی شمال شرق شاهرود,11995200000000,142800,0,0,0,0,0,0,0,-12.1,0,143300,0,0,0,0,144900,152000,156500,166100,0,142800,0,0,0,0,0,721,83,132,20,0,06:10:30,147000,138600,0,0,0,84000000,0,0,0,0,0,2,2,2,1,0
0,0,0,0,0,0,0,0,1,کاشی و سرامیک,49,548,42696242981550091,IRO7KSDP0001,کصدف,کاشی صدف سرام استقلال آباده,17856000000000,7750,0,0,7500,0,0,0,0,14.1,0,7760,0,0,0,0,0,0,0,0,0,7750,6700,0,0,0,0,0,0,0,0,0,06:10:33,7980,7520,0,0,0,2304000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات چوبی,20,620,43023243844297350,IRO7NEOP0001,چنوپا,نیوپان‌ 22 بهمن,27348000000000,15900,0,0,15450,0,0,0,0,25.6,0,15980,0,0,0,0,16120,16710,0,0,0,15900,3300,0,0,0,0,2000,1000,0,0,0,06:10:33,16370,15430,0,0,0,1720000000,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,استخراج کانه‌های فلزی,13,1583,43256212620530446,IRO1BAFG0001,کبافق,معادن‌ بافق,48004650000000,39510,0,0,37380,37080,33740,33710,0,25,0,39630,0,0,0,0,40250,41050,41060,0,0,39510,134,2700,1000,1000,0,449,266,2188,0,0,06:10:23,40690,38330,0,0,0,1215000000,1,1,1,1,0,3,2,4,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,43267179898797137,IRT3PADF0001,پاداش,صندوق س. ارزش پاداش-د,131078850000000,28189,0,0,0,0,0,0,0,,0,28190,0,0,0,0,28192,0,0,0,0,28189,0,0,0,0,0,1000,0,0,0,0,06:10:39,29034,27344,0,0,0,4650000000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,955,43283802997035462,IRO3SOBZ0001,وسبحان,سرمایه گذاری سبحان,51360000000000,3210,0,0,3210,3060,3050,0,0,3.4,0,3220,0,0,0,0,3290,3300,3310,3320,3330,3210,300000,12196,10000,0,0,39557,25300,5000,38832,104600,06:10:33,3300,3120,0,0,0,16000000000,1,1,1,0,0,2,3,1,5,3
0,0,0,0,0,0,0,0,1,قند و شکر,38,1316,43342306308122676,IRO1GMRO0001,قمرو,قند مرودشت,51800000000000,10360,0,0,10360,10180,10120,10110,10000,7.9,0,10360,0,0,0,0,10790,10870,0,0,0,10360,241886,20000,3477,11235,4657,1940,12500,0,0,0,06:10:23,10670,10050,0,0,0,5000000000,28,1,1,2,1,2,4,0,0,0
0,0,0,0,0,0,0,0,1,استخراج کانه‌های فلزی,13,0,43356599956782034,IRR1CHML0101,کچادح,ح . معدنی‌وصنعتی‌چادرملو,99157500000000,1755,0,0,1755,0,0,0,0,0,0,1755,0,0,0,0,0,0,0,0,0,1755,178251,0,0,0,0,0,0,0,0,0,06:10:36,1807,1703,0,0,0,56500000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,43358402418932595,IRT3KAMF0001,آذرین,صندوق س.بخشی فلزات کیمیا-ب,76294000000000,38147,0,0,38055,0,0,0,0,,0,38219,0,0,0,0,0,0,0,0,0,38147,300000,0,0,0,0,0,0,0,0,0,06:10:38,39291,37003,0,0,0,2000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,اطلاعات و ارتباطات,73,-19,43362635835198978,IRO1HWEB0001,های وب,داده گسترعصرنوین-های وب,33486600000000,469,0,0,470,468,444,440,0,-24.7,0,470,0,0,0,0,574,856,0,0,0,469,115000,100000,512000,93776,0,100000,537725,0,0,0,06:10:24,483,455,0,0,0,71400000000,2,1,2,4,0,1,4,0,0,0
0,0,0,0,0,0,0,0,1463878,مواد و محصولات دارویی,43,849,43374709930371268,IRO7DHVP0001,دحاوی,الحاوی,27086400000000,4180,0,0,4270,3600,0,0,0,4.9,0,4270,0,0,0,0,0,0,0,0,0,4180,361131,300000,0,0,0,0,0,0,0,0,06:10:33,4300,4060,0,0,0,6480000000,4,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,43443105991896600,IRT1ARZS0001,ارزش,صندوق س ارزش آفرین بیدار-سهام,107802000000000,53901,0,0,49902,0,0,0,0,,0,53909,0,0,0,0,54450,0,0,0,0,53901,5998,0,0,0,0,6000,0,0,0,0,06:10:39,55518,52284,0,0,0,2000000000,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,3000,43450146028916610,IRO3ZGDZ0001,دزاگرس,دارویی و نهاده های زاگرس دارو,195272000000000,25360,0,0,25360,25350,24630,24090,24000,8.5,0,25360,0,0,0,0,26100,26110,0,0,0,25360,6124,235,204,1500,2550,200,1195,0,0,0,06:10:33,26120,24600,0,0,0,7700000000,3,1,1,1,1,1,3,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,292,43545527030854340,IRO1KVIR0001,کویر,تولیدی فولاد سپید فراب کویر,145224000000000,2017,0,0,2017,1901,1845,0,0,6.9,0,2017,0,0,0,0,0,0,0,0,0,2017,2060000,2672,2716,0,0,0,0,0,0,0,06:10:24,2077,1957,0,0,0,72000000000,4,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,7006,43552974795606067,IRO1KRSN0001,خراسان,پتروشیمی خراسان,699360000000000,58280,0,0,58280,55570,55540,54900,52910,8.3,0,58280,0,0,0,0,0,0,0,0,0,58280,6508,400,350,100,100,0,0,0,0,0,06:10:24,60020,56540,0,0,0,12000000000,3,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,189,43622578471330344,IRO1DSOB0001,دسبحا,گروه دارویی سبحان,103244310000000,7110,0,0,7110,6730,6710,6600,6550,37.6,0,7110,0,0,0,0,0,0,0,0,0,7110,30000,1000,768,5000,836,0,0,0,0,0,06:10:23,7320,6900,0,0,0,14521000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,43664630566988630,IRT3FMTF0001,فلزفارابی,صندوق س.بخشی فلز فارابی-ب,18776000000000,37552,0,0,36471,35838,34366,23767,0,,0,37564,0,0,0,0,0,0,0,0,0,37552,100000,200,200,99,0,0,0,0,0,0,06:10:38,38678,36426,0,0,0,500000000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,1184,43716452378323683,IRO3KZIZ0001,فزرین,زرین معدن آسیا,40033000000000,9310,0,0,9310,9040,8780,8770,8620,7.9,0,9310,0,0,0,0,0,0,0,0,0,9310,338184,11554,1600,1000,601,0,0,0,0,0,06:10:30,9580,9040,0,0,0,4300000000,8,3,2,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,231,43781018754867729,IRO1SHFS0001,شفارس,صنایع‌ شیمیایی‌ فارس,25108671762000,2103,0,0,1986,1756,1688,1434,0,9.1,0,2103,0,0,0,0,2108,2197,2200,2214,0,2103,2520,10000,5000,8000,0,6000,50000,2085,83260,0,06:10:32,2166,2040,0,0,0,11939454000,1,1,1,1,0,1,1,1,3,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,-31,43951910415124966,IRO3IRNZ0001,وگستر,گسترش سرمایه گذاری ایرانیان,7000000000000,8750,0,0,8500,8320,8300,0,0,-282.3,0,8820,0,0,0,0,9030,9070,9160,9250,9280,8750,660,40000,1000,0,0,100700,25000,100546,1000,544,06:10:30,9010,8490,0,0,0,800000000,1,1,1,0,0,2,1,2,1,1
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,1197,43966385447049549,IRO3BMDZ0001,ودی,بیمه  دی,119000000000000,5950,0,0,5850,5650,5630,4880,0,5,0,5970,0,0,0,0,6060,6200,6420,0,0,5950,7200,300000,600000,300000,0,31876,20000,1,0,0,06:10:29,6120,5780,0,0,0,20000000000,4,1,2,1,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,13150,44013656953678055,IRO3NOLZ0001,شرانل,نفت ایرانول,616500000000000,102750,0,0,102750,102390,101000,100000,99760,7.8,0,102750,0,0,0,0,0,0,0,0,0,102750,1007,53,500,5000,3700,0,0,0,0,0,06:10:30,105830,99670,0,0,0,6000000000,3,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,16757,لاستیک و پلاستیک,25,7250,44052047028305231,IRO7SHIP0001,پشاهن,تولیدی پلاستیک‌ شاهین,5826711654400,96640,0,0,99240,0,0,0,0,13.3,0,99240,0,0,0,0,0,0,0,0,0,96640,1024,0,0,0,0,0,0,0,0,0,06:10:33,99530,93750,0,0,0,60292960,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,2213,44092474955845186,IRO5KKRS0001,کیمازی,کیمیا کالای رازی,29612250000000,18450,0,0,16490,15460,14750,0,0,8.3,0,18450,0,0,0,0,18670,18690,18950,19000,19100,18450,495000,100000,500,0,0,111,342,540,114,114,06:10:33,19000,17900,0,0,0,1605000000,6,1,1,0,0,1,3,1,1,1
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,339,44153164692325703,IRO1GTSH0001,شگل,گلتاش,50779000000000,2987,0,0,2987,2700,2675,1056,0,8.8,0,2987,0,0,0,0,0,0,0,0,0,2987,2000,3000,10000,10,0,0,0,0,0,0,06:10:24,3076,2898,0,0,0,17000000000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,رایانه و فعالیت‌های وابسته به آن,72,0,44384450315448120,IRR3KPEZ0101,تاپکیشح,ح.تجارت الکترونیک پارسیان کیش,6893284000000,1426,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,1426,1465,1498,1514,1555,1426,0,0,0,0,0,4788,5520,3440,100000,9,06:10:37,1468,1384,0,0,0,4834000000,0,0,0,0,0,3,2,1,1,1
0,0,0,0,0,0,0,0,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,885,44549439964296944,IRO1KALA0001,کالا,بورس کالای ایران,592100000000000,9550,0,0,9550,9270,9100,8880,8830,10.8,0,9550,0,0,0,0,9630,9700,9850,9980,0,9550,122692,10000,5000,5000,6322,5000,22469,121000,11513,0,06:10:24,9830,9270,0,0,0,62000000000,6,1,1,1,1,1,1,5,4,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,44604318643489231,IRT1BIDF0001,بیدار,صندوق س سهامی بیدار-اهرمی,152505000000000,50835,0,0,50882,48850,47650,47500,46336,,0,50882,0,0,0,0,51200,51526,52747,53549,53673,50835,5899,100,4282,100000,104,100,2800,101,27584,10000,06:10:39,52868,48802,0,0,0,3000000000,5,1,1,1,1,1,2,1,1,1
0,0,0,0,0,0,0,0,1,حمل و نقل، انبارداری و ارتباطات,60,152,44625249840480397,IRO3ASAZ0001,حآسا,آسیا سیر ارس,18544000000000,4880,0,0,4270,0,0,0,0,32.1,0,4880,0,0,0,0,0,0,0,0,0,4880,1200,0,0,0,0,0,0,0,0,0,06:10:29,5020,4740,0,0,0,3800000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,هتل و رستوران,55,60,44665761767777759,IRO7TRKP0001,گکیش,توریستی ورفاهی آبادگران کیش,3686400000000,9000,0,0,0,0,0,0,0,150,0,9020,0,0,0,0,9050,0,0,0,0,9000,0,0,0,0,0,29200,0,0,0,0,06:10:36,9270,8730,0,0,0,409600000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,1620,44846320603450383,IRO3FERZ0001,فروسیل,فروسیلیسیم خمین,23360000000000,14600,0,0,14600,13500,12620,0,0,9,0,14600,0,0,0,0,0,0,0,0,0,14600,7584,372,3947,0,0,0,0,0,0,0,06:10:29,15030,14170,0,0,0,1600000000,3,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,682,44850033148208596,IRO1CHCH0001,غچین,کشت‌ و صنعت‌ چین‌ چین,22905000000000,5090,0,0,5080,4960,0,0,0,7.5,0,5090,0,0,0,0,0,0,0,0,0,5090,9880,5000,0,0,0,0,0,0,0,0,06:10:23,5240,4940,0,0,0,4500000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,-154,44891482026867833,IRO1SIPA0001,خساپا,سایپا,1233691212586000,761,0,0,761,740,739,700,698,-4.9,0,761,0,0,0,0,0,0,0,0,0,761,1053767,185740,3000000,15163,214003,0,0,0,0,0,06:10:32,783,739,0,0,0,1621144826000,12,4,1,2,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,قند و شکر,38,150,44967158778304588,IRO1GSBE0001,قثابت,قند ثابت‌ خراسان,25011070830000,3870,0,0,3790,3710,3690,0,0,25.8,0,3870,0,0,0,0,3880,3910,3990,4040,4070,3870,1400,35000,6000,0,0,1301,101300,4860,10000,10000,06:10:24,3980,3760,0,0,0,6462809000,1,1,1,0,0,1,2,2,1,1
0,0,0,0,0,0,0,0,1,بانک‌ها و موسسات اعتباری,57,584,45050389997905274,IRO1VSIN0001,وسینا,بانک سینا,260968672220000,3340,0,0,3340,3160,3080,3070,0,5.7,0,3340,0,0,0,0,0,0,0,0,0,3340,10441,300000,4000,40000,0,0,0,0,0,0,06:10:32,3440,3240,0,0,0,78134333000,2,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و تجهیزات,29,6300,45062188442385800,IRO7FROP0001,تفیرو,مهندسی فیروزا,2622000000000,218500,0,0,218500,195400,0,0,0,34.7,0,218500,0,0,0,0,0,0,0,0,0,218500,233910,860000,0,0,0,0,0,0,0,0,06:10:33,222800,214200,0,0,0,12000000,26,86,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,-469,45066064863062755,IRO7NZMP0001,ثنظام,س. ساختمانی نظام مهندسی ایران,5990750336800,80380,0,0,78180,0,0,0,0,-171.4,0,79950,0,0,0,0,0,0,0,0,0,80380,900,0,0,0,0,0,0,0,0,0,06:10:33,82790,77970,0,0,0,74530360,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سایر واسطه‌گری‌های مالی,58,335,45174198424472334,IRO1RSAP0001,ولساپا,لیزینگ رایان‌ سایپا,20708595000000,1055,0,0,975,0,0,0,0,3.1,0,1056,0,0,0,0,0,0,0,0,0,1055,9632,0,0,0,0,0,0,0,0,0,06:10:32,1086,1024,0,0,0,19629000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,45292762906823004,IRT1KLID0001,کلید,صندوق س خانه آگاه-املاک,17931000000000,17931,0,0,18018,17951,17927,17851,17751,,0,18018,0,0,0,0,18080,0,0,0,0,17931,70,80,40000,85,90,1903,0,0,0,0,06:10:39,18468,17394,0,0,0,1000000000,1,1,1,1,1,6,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,804,45353845483523901,IRO1KYAN0001,کیانا,گروه مالی کیان,83200000000000,8320,0,0,0,0,0,0,0,10.3,0,8320,0,0,0,0,14620,0,0,0,0,8320,0,0,0,0,0,535,0,0,0,0,06:10:24,8560,8080,0,0,0,10000000000,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,171,45507655586782998,IRO3SJSZ0001,فجهان,جهان فولاد سیرجان,467500000000000,2750,0,0,2750,2199,2137,2096,0,16.1,0,2750,0,0,0,0,0,0,0,0,0,2750,211235,40000,1000,10458,0,0,0,0,0,0,06:10:33,2832,2668,0,0,0,170000000000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,3220,45518744711972166,IRO3GHPZ0001,غپآذر,شیر پگاه آذربایجان شرقی,25290000000000,25290,0,0,25290,22920,0,0,0,7.9,0,25290,0,0,0,0,0,0,0,0,0,25290,300,239,0,0,0,0,0,0,0,0,06:10:29,26040,24540,0,0,0,1000000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,9010,45519261544951819,IRO1SPID0001,سپید,سپید ماکیان,421470000000000,46830,0,0,46830,46650,45470,45430,45020,5.2,0,46830,0,0,0,0,47060,47230,0,0,0,46830,5888,2135,110,5000,150,7900,33336,0,0,0,06:10:32,48230,45430,0,0,0,9000000000,14,1,1,1,1,1,9,0,0,0
0,0,0,0,0,0,0,0,16002360,ساخت دستگاه‌ها و وسایل ارتباطی,32,-152,45641540066710190,IRO7KMOP0001,لکما,کارخانجات‌مخابراتی‌ایران,10778108250000,1185,0,0,1170,1160,1150,1144,0,-7.8,0,1185,0,0,0,0,0,0,0,0,0,1185,100000,46858,129962,171079,0,0,0,0,0,0,06:10:33,1208,1162,0,0,0,9095450000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,45728383369147894,IRT1FAYF0001,امین یکم,صندوق درآمد ثابت امین یکم فردا,101360000000000,10136,0,0,10000,0,0,0,0,,0,10137,0,0,0,0,10235,10363,11053,0,0,10136,1000,0,0,0,0,100,500,295,0,0,06:10:39,10440,9832,0,0,0,10000000000,1,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,1668,45895339414786358,IRO1RINM0001,خرینگ,رینگ‌سازی‌مشهد,14860000000000,14860,0,0,14870,0,0,0,0,8.9,0,14870,0,0,0,0,15050,15090,15250,15700,15710,14860,800,0,0,0,0,119900,9133,2126,3000,670,06:10:32,15300,14420,0,0,0,1000000000,1,0,0,0,0,2,1,1,1,1
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,0,45964563143974868,IRR1MNZN0101,غانیزانح,ح.فرآورده های دامی ولبنی دالاه,25709971482150,7950,0,0,7720,7000,0,0,0,0,0,7950,0,0,0,0,0,0,0,0,0,7950,1001000,5000,0,0,0,0,0,0,0,0,06:10:37,8180,7720,0,0,0,3233958677,5,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,518,46348559193224090,IRO1FOLD0001,فولاد,فولاد مبارکه اصفهان,5267070000000000,2722,0,0,2722,2700,2698,2668,2650,5.3,0,2722,0,0,0,0,2738,2740,2748,2749,2750,2722,6340454,1852,1880,5000,2000,12000,10000,29476,220656,3000,06:10:23,2803,2641,0,0,0,1935000000000,30,1,1,1,1,1,1,2,4,1
0,0,0,0,0,0,0,0,1,عرضه برق، گاز، بخار و آب گرم,40,-272,46483466867025192,IRO7KAHZ0001,بکهنوج,تولید برق ماهتاب کهنوج,20656987750971,1287,0,0,1249,1241,1238,1170,1167,-4.7,0,1314,0,0,0,0,1315,1319,0,0,0,1287,40323,100000,141321,50000,50000,2000,10000,0,0,0,06:10:33,1325,1249,0,0,0,16050495533,1,1,2,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,46700660505281786,IRTKLOTF0001,طلا,صندوق س. کالای پارسیان,1313607200000000,1601960,0,0,1610000,1605000,1601000,1600000,1599900,,0,1612500,0,0,0,0,1620000,1621300,1626099,1628723,1632889,1601960,200,46,2500,810,5,51944,7,5,4,4,06:10:40,1762156,1441764,0,0,0,820000000,1,2,1,6,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,هتل و رستوران,55,1002,46741025610365786,IRO3IMFZ0001,سمگا,گروه سرمایه گذاری میراث فرهنگی,93750000000000,3750,0,0,3660,3610,3600,3480,3340,3.7,0,3760,0,0,0,0,3850,3880,3890,3900,4000,3750,1369,300000,1392,20000,46000,17000,300000,53985,12000,15776,06:10:29,3860,3640,0,0,0,25000000000,1,1,1,1,1,2,1,2,2,4
0,0,0,0,0,0,0,0,1,ماشین‌آلات و دستگاه‌های برقی,31,747,46752599569017089,IRO1TRNS0001,بترانس,ایران‌ ترانسفو,292500000000000,3250,0,0,3250,3200,3180,3120,3070,4.4,0,3250,0,0,0,0,3270,3280,3330,3340,3350,3250,100000,6115,3500,1800,5000,10000,5630,21213,300000,300000,06:10:32,3340,3160,0,0,0,90000000000,1,2,1,1,2,1,3,6,1,1
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,2413,46801030346547943,IRO3GPHP0001,دقاضی,داروسازی شهید قاضی,232839900000000,22410,0,0,21790,20800,20530,20520,19940,9.3,0,22410,0,0,0,0,22700,22740,22840,23120,23440,22410,10000,5000,500,9711,2500,2734,1156,2000,1274,3000,06:10:29,23080,21740,0,0,0,10390000000,1,1,1,1,1,2,1,1,2,1
0,0,0,0,0,0,0,0,1,منسوجات,17,2027,46878429508891351,IRO3NAKZ0001,نخریس,نخریسی و نساجی خسروی خراسان,26130000000000,20100,0,0,18030,13800,0,0,0,9.9,0,20120,0,0,0,0,0,0,0,0,0,20100,5000,700,0,0,0,0,0,0,0,0,06:10:30,20700,19500,0,0,0,1300000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,842,46982154647719707,IRO1GBEH0001,وصنا,گروه‌صنایع‌بهشهرایران,66754500000000,5730,0,0,5730,5130,0,0,0,6.8,0,5730,0,0,0,0,0,0,0,0,0,5730,11000,2400,0,0,0,0,0,0,0,0,06:10:23,5900,5560,0,0,0,11650000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,47041908051542008,IRT3KNIF0001,هم وزن,صندوق س. شاخصی کیان-س,85372000000000,42686,0,0,42687,26312,0,0,0,,0,42687,0,0,0,0,0,0,0,0,0,42686,1472,500,0,0,0,0,0,0,0,0,06:10:39,43966,41406,0,0,0,2000000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,47101579271117172,IRT3MEYF0001,گنجینه,صندوق س. گنجینه داریوش-د,21374000000000,21374,0,0,13398,0,0,0,0,,0,21373,0,0,0,0,0,0,0,0,0,21374,100,0,0,0,0,0,0,0,0,0,06:10:39,22015,20733,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,0
