Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
58,0,28665230,0,152,3,28079230,586000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,385,17372162356531136,IRO7BTSP0001,بتیس,بیمه زندگی ایساتیس,8040000000000,3350,80,2.45,3360,3280,3260,3250,3240,8.7,3230,3360,90,2.75,3360,3230,3510,0,0,0,0,3270,2085730,2821,13780,380000,62938,10000,0,0,0,0,12:15:16,3360,3180,380,95919212820,28665230,2400000000,8,1,1,2,1,1,0,0,0,0
135,1,6592030,600000,126,0,7192030,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1478,51294484197536070,IRO7SPRP0001,غشوکو,شوکو پارس,11630000000000,11630,-280,-2.35,11730,11720,11690,11680,11660,7.9,11600,11830,-80,-0.67,11990,11560,11830,11840,11880,11890,11900,11910,10000,109800,13801,4339,40000,26459,17000,16000,62326,58220,12:14:21,12260,11560,379,83625442270,7192030,1000000000,1,2,3,1,1,4,3,3,2,4
93,1,19399565,100000,105,4,8353565,11146000,1,رایانه و فعالیت‌های وابسته به آن,72,481,59607545337891226,IRO1PRKT0001,پرداخت,به پرداخت ملت,74500000000000,7450,210,2.9,7450,7390,7370,7350,7330,15.5,7450,7450,210,2.9,7450,7280,0,0,0,0,0,7240,4830065,1200,40183,42665,35992,0,0,0,0,0,12:13:02,7450,7030,378,145235779890,19499565,10000000000,40,2,5,3,5,0,0,0,0,0
169,6,619363,318899,108,4,486517,451745,1,صندوق سرمایه‌گذاری قابل معامله,68,,4170494561477386,IRT1ROSH0001,رشدی کیان,صندوق س آوای سهام کیان-سهام,74192400000000,185481,4399,2.43,186514,185490,185480,185250,185240,,183290,186514,5432,3,186514,183290,0,0,0,0,0,181082,149027,1000,115,360,5000,0,0,0,0,0,12:11:14,186514,175650,377,174029901761,938262,400000000,73,1,1,2,1,0,0,0,0,0
109,4,1229412,1221000,79,2,1967412,483000,1,مواد و محصولات دارویی,43,2096,33603212156438463,IRO1DDPK0001,دشیمی,شیمی‌ داروئی‌ داروپخش,44055000000000,48950,1370,2.88,48890,48870,48840,48790,48760,23.4,48950,49000,1420,2.98,49000,48000,49000,50730,0,0,0,47580,7389,100,203,1000,280,49014,555,0,0,0,12:13:09,49000,46160,374,119950431010,2450412,900000000,5,1,1,1,1,3,1,0,0,0
108,0,2055287,0,112,4,1598493,456794,1,مواد و محصولات دارویی,43,4344,20024911381434086,IRO1KIMI0001,دکیمی,کیمیدارو,35573760000000,61760,1730,2.88,61830,61050,61040,61030,61020,14.2,61830,61830,1800,3,61830,60100,63180,63490,65400,65450,65680,60030,501542,82,1468,1000,224,250,1584,1000,78,1000,12:14:17,61830,58230,373,126941327820,2055287,576000000,26,1,2,1,2,1,2,1,1,1
129,3,3840052,517419,55,2,4329704,27767,1,صندوق سرمایه‌گذاری قابل معامله,68,,26581180478947817,IRTKPLAT0001,پلاتا,صندوق س. کالای کیمیا1,12224000000000,12224,-135,-1.09,12168,12167,12166,12165,12164,,12312,12169,-190,-1.54,12313,12171,12169,12170,12171,12177,12179,12359,20300,200,1200,2200,10000,109800,79800,32968,79800,97823,12:15:48,13594,11124,366,53913189132,4410454,1000000000,4,1,2,2,1,2,1,1,1,1
117,1,13114244,69154,140,2,11769482,1413916,1,حمل و نقل، انبارداری و ارتباطات,60,152,44625249840480397,IRO3ASAZ0001,حآسا,آسیا سیر ارس,18012000000000,4740,100,2.16,4770,4760,4750,4670,4660,31.2,4770,4770,130,2.8,4770,4610,0,0,0,0,0,4640,3200141,82436,259931,320000,110690,0,0,0,0,0,12:15:08,4770,4510,366,62513851460,13183398,3800000000,30,3,1,2,2,0,0,0,0,0
39,0,3399874,0,117,3,2052972,1346902,1,مواد و محصولات دارویی,43,3831,28431095903407567,IRO3KSPZ0001,کاسپین,داروسازی کاسپین تامین,266545800000000,33570,970,2.98,33570,33400,33370,32920,32900,8.8,33570,33570,970,2.98,33570,33570,33600,33700,34000,35070,35550,32600,6169163,400,3895,13580,824,3000,709,200,711,400,12:13:33,33570,31630,365,114133770180,3399874,7940000000,451,1,2,4,1,1,1,1,3,2
131,2,1042018,120000,123,4,493348,668670,1,سیمان، آهک و گچ,53,15662,41974758296041288,IRO1KHOC0001,سخوز,سیمان خوزستان,136234000000000,97310,2650,2.8,97110,97100,97010,97000,96500,6.2,92070,97450,2790,2.95,97490,92070,97450,97460,97470,97480,97490,94660,1354,1381,2000,4254,30608,9690,8942,10000,34881,456358,12:15:04,97490,91830,365,113074239850,1162018,1400000000,4,3,1,4,2,1,1,1,3,30
140,0,29093158,0,145,0,29093158,0,1,خودرو و ساخت قطعات,34,10,37089148943784077,IRO7BDZP0001,خبنیان,بنیان دیزل,17851818564000,1812,48,2.72,1816,1815,1811,1807,1806,181.2,1813,1816,52,2.95,1816,1789,1833,0,0,0,0,1764,5738917,164436,400000,45000,78458,15000,0,0,0,0,12:15:30,1816,1712,364,52722407762,29093158,9851997000,29,3,1,1,2,1,0,0,0,0
71,3,11441834,50493726,185,10,31876046,30059514,1,صندوق سرمایه‌گذاری قابل معامله,68,,43009306066217458,IRT3SDNF0001,دامون,ص.س. درآمد ثابت آسمان دامون-د,104754080000000,21466,27,0.13,21466,21465,21464,21463,21462,,21466,21466,27,0.13,21467,21466,21467,21468,21469,21470,21471,21439,250063203,1000000,1000000,1000000,1000000,47419239,1000000,1000000,1000000,1000000,12:15:49,22082,20796,363,1329647620796,61941630,4880000000,2,1,1,1,1,7,1,1,1,1
103,0,34090293,0,95,0,34090293,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,199,5128151910501174,IRO7HFZP0001,وحافظ,بیمه حافظ,19252500000000,2265,56,2.54,2256,2254,2250,2239,2233,11.4,2258,2270,61,2.76,2275,2222,2275,2314,2316,2322,2382,2209,198165,155000,565000,8000,17000,9164,618584,550000,322804,89000,12:10:59,2275,2143,361,77226155180,34090293,8500000000,6,3,3,1,1,2,1,3,4,3
150,0,16411002,0,102,0,16411002,0,1,خودرو و ساخت قطعات,34,206,22903901709044823,IRO1RTIR0001,ختراک,ریخته‌گری‌ تراکتورسازی‌ ایران,24394830000000,1581,12,0.76,1578,1577,1576,1571,1570,7.7,1609,1580,11,0.7,1609,1543,1580,1581,1591,1594,1595,1569,167842,8000,90000,20000,98490,4338,312019,357631,20000,719651,12:15:51,1616,1522,361,26101714688,16514316,15430000000,2,1,2,1,2,1,1,1,2,4
99,2,8727412,3853693,129,1,12571005,10100,1,خودرو و ساخت قطعات,34,785,7457232989848872,IRO1TMKH0001,خمحور,تولیدمحورخودرو,31563840810000,4990,90,1.84,5040,5030,5020,4990,4980,6.4,4980,5040,140,2.86,5040,4760,5080,5150,5270,5280,5290,4900,6072047,98989,121064,246307,10000,9200,102919,120973,120973,120973,12:10:36,5040,4760,357,62761637410,12581105,6325419000,41,3,1,1,1,1,2,1,1,1
143,1,6506164,1000000,132,0,7506164,0,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,586,59142194115401696,IRO1LTOS0001,لوتوس,تامین سرمایه لوتوس پارسیان,244715000000000,2879,-37,-1.27,2891,2890,2886,2885,2878,4.9,2937,2891,-25,-0.86,2937,2846,2920,2921,2922,2923,2924,2916,146426,971961,2000,50842,2000,2000,5000,10000,10000,11726,12:13:48,3003,2829,357,21609943243,7506164,85000000000,4,8,1,5,1,1,1,1,1,2
121,2,11003838,605000,130,0,11608838,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,45,31024260997481994,IRO1GORJ0001,غگرجی,بیسکویت‌  گرجی,15487500000000,4130,-70,-1.67,4130,4120,4100,4090,4080,91.8,4200,4180,-20,-0.48,4260,4080,4180,4190,4200,4230,4250,4200,12500,100000,28735,69832,849226,62784,358652,1205952,9943,45323,12:13:19,4320,4080,356,47997076710,11608838,3750000000,4,1,3,5,23,2,4,10,3,3
143,0,5247932,0,113,2,5017932,230000,1,انبوه‌سازی، املاک و مستغلات,70,381,68117765376081366,IRO1TGOS0001,وتوس,توسعه‌شهری‌توس‌گستر,25728000000000,8040,200,2.55,8070,8060,7980,7970,7960,21.1,8070,8070,230,2.93,8070,7840,8210,8280,8510,0,0,7840,472363,854,73379,23466,300000,1000,2000,3888,0,0,12:11:42,8070,7610,354,42192398890,5247932,3200000000,11,1,4,1,1,1,1,3,0,0
66,1,711759,4684839,198,5,4923750,472848,1,صندوق سرمایه‌گذاری قابل معامله,68,,30282299500988269,IRT3FKOF0001,آکورد,صندوق س. آرمان آتی کوثر-د,98400000000000,123000,154,0.13,123000,122999,122998,122997,122996,,123000,123000,154,0.13,123001,123000,123001,123002,123003,123004,123005,122846,201314917,1000000,1000000,1000000,1000000,5979633,150000,140000,130000,120000,12:12:37,126531,119161,353,663781990981,5396598,800000000,5,1,1,1,1,10,1,1,1,1
90,1,11711384,45940,16,1,124174,11633150,1,صندوق سرمایه‌گذاری قابل معامله,68,,43358402418932595,IRT3KAMF0001,آذرین,صندوق س.بخشی فلزات کیمیا-ب,74212000000000,37106,1056,2.93,37131,37121,37120,37108,37106,,36500,37131,1081,3,37131,36500,0,0,0,0,0,36050,1567757,3000,10000,1200,4000,0,0,0,0,0,12:03:30,37131,34969,349,436262626653,11757324,2000000000,25,1,1,2,1,0,0,0,0,0
110,0,3339291,0,61,4,375187,2964104,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,6293,35178706978554988,IRO3NPSZ0001,شپاس,نفت پاسارگاد,113016000000000,47090,1370,3,47090,46410,46400,46050,46000,7.5,47090,47090,1370,3,47090,47090,0,0,0,0,0,45720,3338942,110,1000,2000,10000,0,0,0,0,0,12:13:53,47090,44350,347,157247213190,3339291,2400000000,331,1,1,1,1,0,0,0,0,0
115,3,3247257,9258756,108,4,5464623,7041390,1,سرمایه‌گذاری‌ها,56,749,17528249960294496,IRO1TMEL0001,وتوسم,سرمایه‌گذاری‌توسعه‌ملی,109265000000000,5330,130,2.5,5300,5280,5270,5260,5250,7.1,5290,5300,100,1.92,5350,5220,5310,5320,5330,5340,5350,5200,76000,62138,102000,145669,1088690,50000,253628,56939,419498,1914960,12:13:11,5350,5050,344,66658889540,12506013,20500000000,4,5,2,6,8,1,1,5,17,36
95,12,31576142,3900000,91,3,3248278,32227864,1,فلزات اساسی,27,435,70498485598181604,IRO3FOHZ0001,هرمز,فولاد هرمزگان جنوب,533272000000000,3820,110,2.96,3820,3810,3800,3780,3710,8.8,3820,3820,110,2.96,3820,3820,0,0,0,0,0,3710,183898093,1350,75552,20000,641722,0,0,0,0,0,12:15:23,3820,3600,344,135518862440,35476142,139600000000,822,1,2,2,13,0,0,0,0,0
85,0,1396625,0,122,3,1209794,186831,1,زراعت و خدمات وابسته,1,4640,33420285433308219,IRO1ZPRS0001,زپارس,ملی کشت و صنعت و دامپروری پارس,53720590000000,38500,790,2.09,38840,38600,38000,37870,37830,8.3,37960,38840,1130,3,38840,37610,39000,39300,40640,41560,42150,37710,2095369,31000,2643,1000,500,500,2500,7500,1388,5000,12:14:07,38840,36580,341,53765663010,1396625,1395340000,121,2,1,1,1,1,1,3,2,1
97,0,24764590,0,108,0,24764590,0,1,حمل و نقل، انبارداری و ارتباطات,60,68,53334304751609770,IRO7RGIP0001,حگردش,ریل گردش ایرانیان,3855480000000,2166,6,0.28,2171,2170,2169,2168,2161,31.9,2129,2180,20,0.93,2223,2129,2180,2183,2185,2189,2190,2160,100000,150000,108604,2927349,24000,26633,958910,28000,12824,30000,12:14:57,2224,2096,337,53649508039,24764590,1780000000,1,2,2,3,1,1,2,1,2,2
61,2,1679790,276172,97,5,915594,1040368,1,صندوق سرمایه‌گذاری قابل معامله,68,,37828981835497620,IRT1AGAH0001,پتروآگاه,صندوق س صنایع آگاه1-بخشی,69100000000000,34550,818,2.42,34743,34600,34567,34565,34404,,34499,34743,1011,3,34743,33747,35008,35099,35131,35722,0,33732,2622784,8758,21227,1500,48777,31,250,100,1,0,12:10:59,34743,32721,332,67578592797,1955962,2000000000,28,3,1,1,1,1,1,1,1,0
111,1,15163213,40000,107,4,8867481,6335732,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,663,14825677919842501,IRO3KYIZ0001,تکیمیا,تامین سرمایه کیمیا,55540000000000,2777,75,2.78,2783,2755,2750,2749,2747,4.2,2783,2783,81,3,2783,2740,2791,0,0,0,0,2702,10033616,52790,50000,1000000,25000,22500,0,0,0,0,12:11:12,2783,2621,330,42226018846,15203213,20000000000,40,3,1,1,1,1,0,0,0,0
100,2,1500232,261522,56,2,1606400,155354,1,صندوق سرمایه‌گذاری قابل معامله,68,,47717365931256099,IRTKNGRS0001,نقرسا,صندوق س.کالای پارسیان1,19874000000000,9937,-126,-1.25,9890,9880,9850,9846,9832,,9930,9890,-173,-1.72,9998,9900,9900,9901,9910,9918,9920,10063,17000,30336,8625,11300,1000,58744,7544,23807,2830,2637,12:15:52,11069,9057,329,17746332742,1785864,2000000000,5,10,6,6,1,3,1,1,1,1
105,0,13775928,0,129,3,12003928,1772000,1,قند و شکر,38,119,63380098535169030,IRO1GNBO0001,قنیشا,قند  نیشابور,12504000000000,3126,84,2.76,3112,3111,3110,3109,3108,26.3,3133,3121,79,2.6,3133,3071,3121,3132,3133,3159,0,3042,20000,2000,46682,203000,12000,84709,90000,930884,10000,0,12:15:43,3133,2951,329,43117596920,13791840,4000000000,1,1,2,3,2,4,1,3,1,0
78,5,9758165,900000,104,5,2820165,7838000,1,مواد و محصولات دارویی,43,1454,5866848234665627,IRO1DSBH0001,دسبحان,سبحان دارو,148800000000000,14880,430,2.98,14880,14870,14800,14500,14480,10.2,14880,14880,430,2.98,14880,14880,0,0,0,0,0,14450,20473230,1000,1000,81258,38402,0,0,0,0,0,12:14:27,14880,14020,326,158593495200,10658165,10000000000,499,1,1,3,2,0,0,0,0,0
68,3,2193576,3045244,136,3,4116935,1121885,1,صندوق سرمایه‌گذاری قابل معامله,68,,71595553356620707,IRT1KAKH0001,کاخ,صندوق س کاخ-املاک,8593231266972,12276,170,1.4,12345,12344,12343,12342,12341,,12200,12345,239,1.97,12397,12100,12355,12360,12365,12367,12369,12106,41500,164555,50000,200000,200507,10000,20000,30000,20000,2940,12:15:28,12469,11743,326,67807748875,5523706,700002547,1,4,1,4,5,1,1,1,1,1
132,2,533815,164871,104,4,518991,179695,1,رایانه و فعالیت‌های وابسته به آن,72,3654,47749661205825616,IRO1SYSM0001,سیستم,همکاران سیستم,556400000000000,55640,-560,-1,56650,56520,56480,56400,56300,15.2,57790,56900,700,1.25,57790,54750,57000,57120,57390,57420,57480,56200,175,22834,1565,200,500,1346,1000,5000,6000,50000,12:14:21,57880,54520,324,38876807680,698686,10000000000,1,1,2,1,1,4,1,2,1,2
142,3,6954383,5562951,50,4,1916394,10600940,1,صندوق سرمایه‌گذاری قابل معامله,68,,30215634246748564,IRT1ANAR0001,انار,صندوق س.انارنماد ارزش-درسهام,19972000000000,39944,301,0.76,40015,40013,40010,40008,40007,,39889,40015,372,0.94,40200,39720,40100,40177,40200,40299,40300,39643,35327,150,408,34496,6000,197823,100000,1043221,50000,1000530,12:13:00,40832,38454,321,499988622428,12517334,500000000,9,1,2,2,1,2,1,3,1,2
83,2,44402935,22000000,121,4,47002935,19400000,1,محصولات شیمیایی,44,370,61102694810476197,IRO1BMPS0001,شپارس,بین‌ المللی‌ محصولات‌  پارس,27827400000000,2441,70,2.95,2442,2435,2420,2410,2400,6.6,2442,2442,71,2.99,2442,2400,0,0,0,0,0,2371,63435686,10000,5200,1100000,2005160,0,0,0,0,0,11:56:06,2442,2300,321,162103484924,66402935,11400000000,143,1,2,2,4,0,0,0,0,0
111,1,3655310,222000,57,0,3877310,0,1,حمل و نقل، انبارداری و ارتباطات,60,623,16369313804633525,IRO1HJPT0001,حپترو,حمل و نقل پتروشیمی( سهامی عام,24968280000000,17860,-540,-2.93,17850,17050,0,0,0,28.7,17890,17850,-550,-2.99,18480,17850,18160,18170,18180,18190,18200,18400,17257,2000,0,0,0,6267,300,500,20000,10328,12:13:07,18950,17850,320,69261850140,3877310,1398000000,7,1,0,0,0,1,1,1,1,4
113,3,731705,604952,85,3,699404,637253,1,سیمان، آهک و گچ,53,8801,66295665969375744,IRO1SBOJ0001,سبجنو,سیمان‌ بجنورد,103960000000000,51980,1400,2.77,51910,51900,51890,51880,51860,5.9,52090,51900,1320,2.61,52090,50970,52000,52050,52070,52080,52090,50580,17979,32671,12486,3743,12198,57632,19228,5000,41852,118244,12:15:24,52090,49070,319,69584264790,1338757,2000000000,3,2,5,2,3,2,2,3,9,14
184,1,2445491,13586,38,4,329296,2129781,1,صندوق سرمایه‌گذاری قابل معامله,68,,40473515538481093,IRT1SRVT0001,سمان,صندوق سرمایه گذاری قلک1-بخشی,42368000000000,42368,1233,3,42369,42367,42360,42350,42348,,42360,42369,1234,3,42369,42348,0,0,0,0,0,41135,230363,21494,29974,2666,4910,0,0,0,0,0,12:14:48,42369,39901,317,104186226203,2459077,1000000000,6,5,2,3,2,0,0,0,0,0
117,0,297297,0,95,0,297297,0,1,انبوه‌سازی، املاک و مستغلات,70,123,28854105556435129,IRO7CZGP0001,ثزاگرس,سرمایه گذاری توسعه عمران زاگرس,7022400000000,106400,-100,-0.09,106100,106000,105900,105800,105500,865,108900,106100,-400,-0.38,108900,103700,106200,106300,106600,106900,107000,106500,2468,21580,4297,3807,4907,2,20,14642,26750,12303,12:12:25,109600,103400,316,31632523800,297297,66000000,2,6,2,4,4,1,1,3,4,2
73,0,17042595,0,131,1,16842595,200000,1,انبوه‌سازی، املاک و مستغلات,70,117,53999651992586159,IRO3MPRZ0001,ثپردیس,سرمایه گذاری مسکن پردیس,18225000000000,4050,90,2.27,4070,4040,4030,4020,4010,34.6,4050,4070,110,2.78,4070,3950,4120,4200,4240,4250,4330,3960,1730319,29000,100000,150000,100000,5000,5000,113875,2000,40977,12:14:56,4070,3850,313,69059597790,17042595,4500000000,19,1,1,2,1,1,1,2,1,4
43,1,9713426,7521894,96,4,6847793,10387527,1,صندوق سرمایه‌گذاری قابل معامله,68,,65852697063347955,IRT3PSOF0001,پتروسورین,صندوق س.بخشی ثروت آفرین1-ب,10590000000000,10590,274,2.66,10625,10620,10611,10603,10600,,10510,10625,309,3,10625,10300,0,0,0,0,0,10316,9034368,10000,30000,890,2081,0,0,0,0,0,12:10:57,10625,10007,312,182521720204,17235320,1000000000,18,1,1,1,1,0,0,0,0,0
57,6,10457815,44690062,134,6,15898378,39249499,1,صندوق سرمایه‌گذاری قابل معامله,68,,42670427020727409,IRT3KAJF0001,کاج,صندوق س. نوع دوم نو ویرا -د,116344000000000,29086,38,0.13,29086,29085,29084,29083,29082,,29086,29086,38,0.13,29087,29085,29087,29088,29089,29090,29091,29048,149982956,1000000,1000000,1000000,1000000,9121722,100000,100000,100000,100000,12:15:45,29919,28177,308,1604530138462,55164621,4000000000,1,1,1,1,1,10,1,1,1,1
34,1,1429046,199819,267,0,1628865,0,1,فعالیت‌های فرهنگی و ورزشی,93,-936,55289848471625247,IRO7PSPP0001,پرسپولیس,پرسپولیس,16119517995000,1533,-7,-0.45,1539,1538,1532,1530,1526,-1.6,1495,1540,0,0,1576,1495,1550,1551,1552,1553,1554,1540,99984,18384,48679,9115,26680,34769,1627,4216,885,19573,12:13:26,1586,1494,306,2497643963,1628865,10515015000,1,1,1,1,1,3,3,2,1,6
67,1,35335641,1124,123,1,30336765,5000000,16002360,ساخت دستگاه‌ها و وسایل ارتباطی,32,-152,45641540066710190,IRO7KMOP0001,لکما,کارخانجات‌مخابراتی‌ایران,10559817450000,1161,18,1.57,1165,1164,1163,1150,1144,-7.6,1159,1165,22,1.92,1165,1134,1185,0,0,0,0,1143,5119822,94442,50000,362016,98876,100000,0,0,0,0,12:13:44,1165,1121,305,41023523236,35336765,9095450000,12,1,1,2,1,1,0,0,0,0
97,0,7311880,0,98,1,7238217,73663,1,سایر واسطه‌گری‌های مالی,58,305,71744682148776880,IRO1LSMD0001,ولصنم,لیزینگ‌صنعت‌ومعدن,17568000000000,2928,67,2.34,2931,2930,2920,2913,2912,9.6,2942,2938,77,2.69,2946,2821,2939,2940,2941,2942,2943,2861,20000,31916,40000,193582,100032,3290,23754,153430,381150,170000,12:11:25,2946,2776,305,21407116058,7311880,6000000000,1,4,1,1,3,1,3,3,3,2
78,1,25972209,296315,74,1,23752509,2516015,1,محصولات شیمیایی,44,7,3173544097113770,IRO7STNP0001,شستان,پتروشیمی شهید رئیسی گلستان,9080000000000,1816,37,2.08,1832,1831,1830,1829,1821,259.4,1730,1832,53,2.98,1832,1727,1880,0,0,0,0,1779,682119,7712,180000,973226,15000,30000,0,0,0,0,12:15:28,1832,1726,304,47696190658,26268524,5000000000,1,1,2,9,1,1,0,0,0,0
65,2,8128773,731818,64,2,8602591,258000,3529011,سرمایه‌گذاری‌ها,56,3770,53686258677793038,IRO7ARSP0001,وارس,سرمایه گذاری ارس صبا,44820000000000,14940,390,2.68,14980,14710,14700,14670,14660,4,14940,14980,430,2.96,14980,14500,16640,17060,18600,0,0,14550,1123401,62000,200000,1000000,12000,100000,350,21329,0,0,12:11:33,14980,14120,303,132367851110,8860591,3000000000,24,2,2,10,1,1,1,1,0,0
96,2,1305590,2743313,107,1,3848903,200000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2729,14312030900097668,IRO3PGPZ0001,غگلپا,شیر پاستوریزه پگاه گلپایگان,24921600000000,21120,30,0.14,21130,21120,21110,21100,21090,7.7,21700,21450,360,1.71,21700,20460,21450,21460,21480,21500,21540,21090,11990,500,28405,115000,131864,1508,122392,37549,106268,250,12:13:26,21720,20460,298,85512098500,4048903,1180000000,3,1,4,5,7,1,7,2,7,1
