Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
39,4,2902531,510000,119,8,474654,2937877,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,10165,14031158866706953,IRO1PRZZ0001,شراز,پالایش نفت شیراز,1079540000000000,98140,2850,2.99,98140,98000,97900,97810,97800,9.7,98140,98140,2850,2.99,98140,98140,0,0,0,0,0,95290,4941482,300,200,10855,800,0,0,0,0,0,12:23:10,98140,92440,367,335003932340,3413531,11000000000,453,2,1,6,4,0,0,0,0,0
168,10,46763284,3000000,24,2,1815062,47948222,1,فلزات اساسی,27,974,28147934478934110,IRO3GIRZ0001,فغدیر,آهن و فولاد غدیر ایرانیان,243600000000000,5800,160,2.84,5800,5740,5720,5700,5680,6,5800,5800,160,2.84,5800,5800,0,0,0,0,0,5640,982908566,2900,20000,17480,276000,0,0,0,0,0,12:21:39,5800,5480,366,288627047200,49763284,42000000000,3804,2,1,1,2,0,0,0,0,0
121,2,732075,629007,116,2,1274066,87016,1,صندوق سرمایه‌گذاری قابل معامله,68,,66682662312253625,IRT3SSAF0001,آساس,صندوق س.آسمان آرمانی سهام-س,108641000000000,108641,1737,1.62,109561,109560,109557,109551,109500,,107007,110111,3207,3,110111,107007,110111,112785,114965,0,0,106904,1000,23926,1491,300,60,34275,3000,1,0,0,12:23:17,110111,103697,366,153334423932,1411382,1000000000,1,3,1,1,1,1,1,1,0,0
107,3,12435363,47198550,103,4,55121663,4512250,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,605,25357135030606405,IRO1TNOV0001,تنوین,تامین سرمایه نوین,103295500000000,2683,-77,-2.79,0,0,0,0,0,4.4,2710,2678,-82,-2.97,2780,2678,2678,2744,2750,2760,2777,2760,0,0,0,0,0,38800001,88000,200100,12000,23165,12:21:08,2842,2678,362,159993122916,59633913,38500000000,0,0,0,0,0,48,1,4,1,2
164,0,22507307,0,59,4,10261307,12246000,1,رایانه و فعالیت‌های وابسته به آن,72,481,59607545337891226,IRO1PRKT0001,پرداخت,به پرداخت ملت,72400000000000,7240,210,2.99,7240,7210,7200,7170,7110,15.1,7240,7240,210,2.99,7240,7210,0,0,0,0,0,7030,1913625,84283,1645,16947,15000,0,0,0,0,0,12:20:57,7240,6820,359,162947157100,22507307,10000000000,17,2,1,2,2,0,0,0,0,0
118,1,9198893,750000,135,2,9135093,813800,1,عرضه برق، گاز، بخار و آب گرم,40,466,29882244560576007,IRO3ZKPZ0001,بزاگرس,نیروگاه زاگرس کوثر,50820000000000,8470,230,2.79,8480,8360,8300,8240,8220,18.2,8480,8480,240,2.91,8480,8010,0,0,0,0,0,8240,319232,10000,101000,103719,10625,0,0,0,0,0,12:22:23,8480,8000,358,84299689530,9948893,6000000000,25,1,2,2,2,0,0,0,0,0
117,0,10787997,0,129,1,10517547,270450,1,سرمایه‌گذاری‌ها,56,642,2944500421562364,IRO1TOSA0001,وتوصا,گروه س توسعه صنعتی ایران,103250000000000,2950,40,1.37,2936,2935,2934,2923,2915,4.6,2920,2936,26,0.89,2997,2913,2950,2951,2953,2960,2970,2910,62173,87414,227199,4335,21765,21500,5000,395008,342589,4243,12:18:04,2997,2823,357,31824831534,10787997,35000000000,6,2,2,1,3,1,1,3,7,1
132,1,6771826,746596,92,0,7518422,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1478,51294484197536070,IRO7SPRP0001,غشوکو,شوکو پارس,11910000000000,11910,-320,-2.62,11250,10700,0,0,0,8.1,11870,11870,-360,-2.94,12290,11870,11870,11940,11980,12000,12020,12230,2500,10000,0,0,0,2077961,100000,20000,41212,100000,12:22:53,12590,11870,357,89515649560,7518422,1000000000,1,1,0,0,0,53,1,1,3,1
79,1,34816059,1490096,98,1,35609988,696167,1,قند و شکر,38,-31,3050342257199174,IRO7NJSP0001,قنقش,قند نقش جهان,13761330016000,1757,19,1.09,1790,1746,1745,1740,1739,-56.7,1770,1790,52,2.99,1790,1686,1797,1858,1877,1910,1930,1738,3792507,200000,321515,60000,200000,496000,200000,72759,30000,1,12:20:51,1790,1686,353,63790277884,36306155,7832288000,8,2,1,2,1,1,1,1,1,1
40,0,4357452,0,295,0,4357452,0,1,فعالیت‌های فرهنگی و ورزشی,93,-936,55289848471625247,IRO7PSPP0001,پرسپولیس,پرسپولیس,16214153130000,1542,27,1.78,1503,1501,1500,1497,1496,-1.6,1560,1503,-12,-0.79,1560,1480,1541,1542,1543,1544,1545,1515,78233,33500,70223,35134,224120,50000,106250,26473,349253,300,12:21:26,1560,1470,352,6720028166,4357452,10515015000,1,1,2,1,3,1,2,6,2,1
84,4,1471417,2001862,121,2,2260464,1212815,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,3764,61506294208022391,IRO1SPPE0001,غشصفا,شیرپاستوریزه‌پگاه‌اصفهان,45335682800000,21130,350,1.68,21350,21100,21060,21020,21010,5.6,21390,21400,620,2.98,21400,20550,21400,22960,0,0,0,20780,3530,40713,50000,37046,527015,26718,420,0,0,0,12:21:32,21400,20160,352,73389452540,3473279,2145560000,3,3,1,1,6,4,2,0,0,0
41,0,56594787,0,87,2,7594787,49000000,1,حمل و نقل، انبارداری و ارتباطات,60,772,21432551703060846,IRO3RPAZ0001,حآفرین,ریل پرداز نو آفرین,29279000000000,2546,74,2.99,2546,2480,2450,2440,2399,3.3,2546,2546,74,2.99,2546,2546,0,0,0,0,0,2472,178379051,500000,20000,500000,2301,0,0,0,0,0,12:22:56,2546,2398,350,144090327702,56594787,11500000000,312,1,1,1,1,0,0,0,0,0
42,4,4977534,116533342,152,4,13984209,107526667,1,صندوق سرمایه‌گذاری قابل معامله,68,,37073830945037165,IRT1AFAG0001,آفاق,صندوق س نوع دوم افق آتی-ثابت,46812000000000,11703,16,0.14,11702,11701,11700,11699,11698,,11702,11702,15,0.13,11703,11702,11703,11704,11705,11706,11707,11687,1000631035,1000000,1000000,1000000,1000500,49058586,100000,100000,100000,100000,12:22:08,12037,11337,350,1422017649638,121510876,4000000000,68,1,1,1,2,51,1,1,1,1
122,2,3884820,300000,127,3,3210865,973955,1,سیمان، آهک و گچ,53,2297,6757220448540984,IRO1SIMS0001,سشمال,سیمان‌ شمال,86750000000000,17350,420,2.48,17430,17410,17400,17200,16960,7.6,17430,17430,500,2.95,17430,16810,18100,0,0,0,0,16930,1562813,7000,30000,102676,53212,2279,0,0,0,0,12:22:26,17430,16430,346,72620362390,4184820,5000000000,41,1,3,2,2,2,0,0,0,0
123,1,6541020,30000,123,1,6043020,528000,1,قند و شکر,38,1316,43342306308122676,IRO1GMRO0001,قمرو,قند مرودشت,49100000000000,9820,240,2.51,9830,9800,9790,9770,9760,7.5,9600,9860,280,2.92,9860,9510,10160,10310,10540,10770,10790,9580,29719,5000,5000,550,15000,100550,80874,15000,20000,1940,12:22:13,9860,9300,344,64496188330,6571020,5000000000,6,1,1,1,1,2,4,1,1,2
133,2,7487224,333279,95,2,6777534,1042969,1,سرمایه‌گذاری‌ها,56,884,57309221039930244,IRO1SNMA0001,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,88196000000000,2594,-1,-0.04,2558,2557,2556,2555,2553,2.9,2591,2519,-76,-2.93,2672,2518,2590,2592,2634,2641,2644,2595,3500,75000,100000,39864,11959,40000,5000,12000,18000,21332,12:21:22,2672,2518,342,20288045760,7820503,34000000000,1,1,1,1,2,1,1,2,1,3
71,19,1861925,1019058,142,3,2829960,51023,1,صندوق سرمایه‌گذاری قابل معامله,68,,53633583359422860,IRTKMIRA0001,میراث,صندوق س.کالای کوروش,27418000000000,13709,294,2.19,13732,13721,13707,13701,13700,,13630,13750,335,2.5,13790,13602,13750,13788,13797,13798,13799,13415,20000,101175,500,7290,10075,4161,41569,63019,50370,2112,12:23:14,14756,12074,341,40806478747,2976612,2000000000,1,3,1,1,2,1,4,3,3,2
63,2,2095352,66651610,163,8,46564406,22182556,1,صندوق سرمایه‌گذاری قابل معامله,68,,62708526880913292,IRT3SELF0001,ساحل,ص.ساحل سرمایه امن خلیج فارس-د,134860500000000,29969,51,0.17,29969,29968,29967,29966,29965,,29969,29969,51,0.17,29970,29969,29970,29971,29972,29973,29974,29918,227690871,3034356,3000000,3020000,3000000,62541677,200000,200000,200000,200000,12:23:06,30815,29021,340,2060430901695,68751962,4500000000,1,7,1,2,1,74,1,1,1,1
85,3,30421162,3427788,54,5,21718998,12129952,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,1471,26958787408104156,IRO7RYAZ0001,رایا,بیمه اتکایی رایا,23350000000000,4670,130,2.86,4670,4600,4580,4570,4560,3.2,4670,4670,130,2.86,4670,4660,0,0,0,0,0,4540,5394446,55000,20000,400000,40000,0,0,0,0,0,12:20:49,4670,4410,339,158067996500,33848950,5000000000,31,3,1,2,1,0,0,0,0,0
89,3,11172112,1805740,61,1,9772964,3204888,1,سرمایه‌گذاری‌ها,56,785,4373573287489723,IRO3ATAP0001,وامین,سرمایه گذاری امین مهرگان,157800000000000,5260,150,2.94,5260,5250,5240,5230,5210,6.7,5260,5260,150,2.94,5260,5230,0,0,0,0,0,5110,14540524,150809,4000,4200,100000,0,0,0,0,0,12:20:04,5260,4960,336,68252879110,12977852,30000000000,70,5,1,2,1,0,0,0,0,0
84,8,27713262,2700000,106,4,5066205,25347057,1,فلزات اساسی,27,435,70498485598181604,IRO3FOHZ0001,هرمز,فولاد هرمزگان جنوب,517916000000000,3710,100,2.77,3710,3640,3630,3610,3570,8.5,3710,3710,100,2.77,3710,3710,0,0,0,0,0,3610,133924611,616490,41172,711426,102511,0,0,0,0,0,12:11:55,3710,3510,336,112833202020,30413262,139600000000,699,3,1,5,2,0,0,0,0,0
96,1,13488174,217417,147,2,12179941,1525650,1,خودرو و ساخت قطعات,34,-96,42075223783409640,IRO1AZIN0001,خاذین,سایپاآذین,12850218167864,2884,64,2.27,2887,2886,2883,2880,2870,-30,2904,2887,67,2.38,2904,2820,2891,2894,2895,2896,2897,2820,53853,719378,14371,15161,270000,90000,100114,388861,271166,10000,12:23:07,2904,2736,334,39828434832,13810573,4455692846,1,3,2,2,1,1,2,3,2,1
49,1,2953001,2689,70,5,1985690,970000,1,سایر محصولات کانی غیرفلزی,54,5055,62346804681275278,IRO1SGAZ0001,کگاز,شیشه‌ و گاز,36873000000000,43380,1250,2.97,43390,43000,42360,42280,42150,8.6,41340,43390,1260,2.99,43390,41340,44620,45770,45900,45960,47380,42130,442329,4072,2726,5000,3500,446,3000,300,4100,107,11:56:58,43390,40870,331,128220736770,2955690,850000000,59,2,1,1,2,1,1,1,1,1
14,0,2847664,0,295,1,2273702,573962,1,فلزات اساسی,27,1905,8725363201030474,IRO3IZIZ0001,فگستر,گسترش صنایع روی ایرانیان,35216000000000,9920,280,2.9,9920,9900,9880,9800,9760,5.2,9920,9920,280,2.9,9920,9920,0,0,0,0,0,9640,70518757,4670,24126,103000,63731,0,0,0,0,0,12:23:16,9920,9360,329,28249799040,2847762,3550000000,664,2,6,4,7,0,0,0,0,0
59,3,4526471,18405597,89,3,20696613,2235455,1,سرمایه‌گذاری‌ها,56,492,31987503418964901,IRO3PAIP0001,آریان,سرمایه گذاری پارس آریان,952500000000000,6350,90,1.44,6350,6300,6280,6270,6260,12.9,6260,6370,110,1.76,6410,6260,6370,6380,6390,6400,6410,6260,1238068,164870,692860,4000,38976,622188,4872,1485,63500,200381,12:19:18,6440,6080,327,145559609840,22932068,150000000000,5,1,5,1,4,6,2,1,2,2
149,2,11386057,5635095,112,2,5772334,11248818,1,صندوق سرمایه‌گذاری قابل معامله,68,,71076372178147339,IRT3DRKF0001,داریک,صندوق س.اعتماد داریک-د,80690000000000,40345,57,0.14,40344,40343,40342,40341,40340,,40344,40344,56,0.14,40345,40344,40345,40375,41000,41496,0,40288,97612903,10003221,10000000,10000000,10000000,4107378,124910,5521,255,0,12:23:15,41496,39080,322,720050807787,17847487,2000000000,1,2,1,1,1,7,2,2,1,0
6,1,807376,600000,307,2,907376,500000,1,رایانه و فعالیت‌های وابسته به آن,72,1478,69171897374421261,IRO3TOTZ0001,فن افزار,توسعه فن افزار توسن,61080000000000,10180,290,2.93,10180,10150,10120,10110,9930,6.9,10180,10180,290,2.93,10180,10180,0,0,0,0,0,9890,12450347,27000,95495,3000,10591,0,0,0,0,0,12:22:55,10180,9600,321,14327087680,1407376,6000000000,155,3,5,1,2,0,0,0,0,0
113,1,3914306,188000,103,0,4102306,0,1,اطلاعات و ارتباطات,73,8,69847139870135237,IRO3MOBZ0001,اوان,مبین وان کیش,14750000000000,14750,390,2.72,14630,14620,14610,14550,14540,1843.8,14790,14790,430,2.99,14790,14380,14790,0,0,0,0,14360,10000,37424,11683,20000,1354,281491,0,0,0,0,12:22:27,14790,13930,321,60492182690,4102306,1000000000,1,3,1,1,2,5,0,0,0,0
75,1,1965181,1369028,128,0,3334209,0,1,انبوه‌سازی، املاک و مستغلات,70,378,15726796686853780,IRO3OSHZ0001,ثعمرا,عمران و توسعه شاهد,18421000000000,14170,90,0.64,14500,14190,14100,13980,13840,37.5,13660,14500,420,2.98,14500,13660,0,0,0,0,0,14080,104134,1100,198993,1000,30000,0,0,0,0,0,12:22:54,14500,13660,319,47239463760,3334209,1300000000,2,1,4,1,1,0,0,0,0,0
56,2,379943,409163,76,1,441072,348034,1,محصولات شیمیایی,44,27918,56574323121551263,IRO7PKBP0001,شکبیر,پتروشیمی امیرکبیر,469080000000000,130300,2300,1.8,130600,130500,130400,130300,128800,4.7,131800,131800,3800,2.97,131800,126900,131800,0,0,0,0,128000,1000,150000,1000,772,500,23500,0,0,0,0,12:14:47,131800,124200,318,102826835500,789106,3600000000,1,15,1,1,1,4,0,0,0,0
83,1,32677346,29128760,79,4,27385768,34420338,1,صندوق سرمایه‌گذاری قابل معامله,68,,1825060609227181,IRT3AARF0001,تکپاد,صندوق س. مشترک آریان-س,29924000000000,29924,512,1.74,30100,30090,30080,30070,30060,,29901,30100,688,2.34,30290,29800,30190,30200,30210,30247,30259,29412,1000000,1000000,1000000,1000000,1000000,101025,329917,300000,100000,8000,12:21:10,30294,28530,317,1849457866713,61806106,1000000000,1,1,1,1,1,2,2,1,1,1
87,1,2780748,207894,95,2,2570666,417976,1,صندوق سرمایه‌گذاری قابل معامله,68,,71595553356620707,IRT1KAKH0001,کاخ,صندوق س کاخ-املاک,8464430798324,12092,33,0.27,12096,12095,12094,12092,12090,,12250,12115,56,0.46,12250,12012,12115,12116,12117,12118,12119,12059,51874,75300,46800,58452,6970,20330,15214,3000,50271,4735,12:22:43,12420,11698,317,36139033131,2988642,700002547,2,2,1,3,1,2,1,1,2,2
74,4,5889330,3031476,81,2,4009510,4911296,1,سایر محصولات کانی غیرفلزی,54,697,20560887114747719,IRO1PSER0001,کسرام,پارس‌ سرام,12785676502680,13030,350,2.76,13060,13010,13000,12900,12890,18.7,12990,13060,380,3,13060,12400,0,0,0,0,0,12680,386743,7657,111000,15446,7729,0,0,0,0,0,12:12:35,13060,12300,315,116194308740,8920806,981249156,18,1,3,2,1,0,0,0,0,0
17,1,321626,8960536,18,5,472061,8810101,1,صندوق سرمایه‌گذاری قابل معامله,68,,10712607014123911,IRT3PPTF0001,پتروپاداش,صندوق س.بخشی صنایع پاداش1-ب,18622400000000,23278,420,1.84,23400,23300,23250,23201,23200,,23349,23449,591,2.59,23450,23058,23449,23450,23451,23480,23500,22858,75855,115150,57575,457621,75757,4975,42319,85858,25254,25254,12:22:32,23543,22173,313,216074443314,9282162,800000000,1,2,1,4,1,4,2,1,1,1
42,2,8708366,1500000,90,4,1717277,8491089,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2019,42387718866026650,IRO1SBEH0001,غبشهر,صنعتی‌ بهشهر,574000000000000,16400,470,2.95,16400,16230,16220,16120,16110,8.1,16400,16400,470,2.95,16400,16400,0,0,0,0,0,15930,36670021,50700,94924,100000,4500,0,0,0,0,0,12:20:13,16400,15460,312,167417202400,10208366,35000000000,686,2,8,1,1,0,0,0,0,0
100,2,4048340,887160,87,2,4030873,904627,3529011,سرمایه‌گذاری‌ها,56,3770,53686258677793038,IRO7ARSP0001,وارس,سرمایه گذاری ارس صبا,43620000000000,14540,-270,-1.82,14730,14710,14700,14690,14500,3.9,14400,14730,-80,-0.54,15200,14370,14740,14760,14770,14780,14800,14810,1691,3528,100157,151956,89907,120000,27341,300000,30277,43480,12:22:37,15250,14370,311,71762640560,4935500,3000000000,1,1,4,3,1,2,6,3,2,2
33,0,25284298,0,235,4,9184298,16100000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,644,24253947487334809,IRO3MONZ0001,معین,بیمه ایران - معین,62445000000000,2715,79,3,2715,2700,2680,2673,2670,4.2,2715,2715,79,3,2715,2715,0,0,0,0,0,2636,45175771,436903,37178,10000,1047317,0,0,0,0,0,12:21:41,2715,2557,309,68646869070,25284298,23000000000,160,3,1,1,3,0,0,0,0,0
91,2,3536000,314952,107,1,3550952,300000,1,صندوق سرمایه‌گذاری قابل معامله,68,,47717365931256099,IRTKNGRS0001,نقرسا,صندوق س.کالای پارسیان1,20124000000000,10062,145,1.46,10075,10060,10059,10058,10057,,10075,10075,158,1.59,10092,10020,10080,10089,10090,10091,10092,9917,10990,58411,32222,10000,60000,3686,110374,190000,11290,102867,12:22:40,10908,8926,307,38746790591,3850952,2000000000,2,1,2,1,2,2,2,2,1,2
62,4,504870,1728563,92,6,849166,1384267,1,صندوق سرمایه‌گذاری قابل معامله,68,,69067576215760005,IRT3SSKF0001,کاریس,صندوق س.سپند کاریزما-س,237027200000000,74071,1468,2.02,74201,74200,74009,74008,74007,,72630,74501,1898,2.61,74779,72630,74501,74700,74718,74719,74722,72603,99500,100000,40107,200,700,117424,50,20000,713,81,12:22:36,74781,70425,306,165433654023,2233433,3200000000,1,1,2,1,1,4,1,1,1,1
150,1,6210947,103826,49,4,4668672,1646101,1,صندوق سرمایه‌گذاری قابل معامله,68,,30215634246748564,IRT1ANAR0001,انار,صندوق س.انارنماد ارزش-درسهام,19820500000000,39641,228,0.58,39664,39663,39662,39661,39647,,39535,39666,253,0.64,39780,39523,39666,39700,39713,39714,39719,39413,2000,100,100,1482,1000,926729,436491,1348,267800,500,12:22:52,40595,38231,304,250320925849,6314773,500000000,1,1,1,2,1,1,1,3,1,1
111,2,16851651,4626146,125,2,7170534,14307263,1,صندوق سرمایه‌گذاری قابل معامله,68,,47492157735162813,IRT1ATML0001,آتیه ملت,صندوق س آتیه ملت-ثابت,155344000000000,19418,27,0.14,19417,19416,19415,19414,19413,,19417,19417,26,0.13,19418,19417,19418,19467,19500,19972,0,19391,97382833,1025742,1000000,1000000,1000000,28093361,5500,3960,10000,0,12:23:03,19972,18810,302,417080348088,21479343,8000000000,3,2,1,1,1,1,1,2,1,0
103,1,7278522,207320,96,1,7484920,922,1,لاستیک و پلاستیک,25,-4646,57722642338781674,IRO1PLKK0001,پلاسک,پلاسکوکار,8133248179310,5570,10,0.18,5600,5580,5570,5560,5540,-1.2,5720,5600,40,0.72,5720,5400,5640,5650,5660,5670,5680,5560,419920,267827,173534,10000,943,28032,23000,100000,20305,10000,12:22:16,5720,5400,302,41706562020,7485842,1460188183,2,1,1,1,1,2,1,1,3,1
92,1,820274,10000,117,0,830274,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,545,2254054929817435,IRO1KDPS0001,غدام,خوراک‌  دام‌ پارس,9585600000000,59910,1560,2.67,59500,59350,59320,59300,59280,109.9,59900,59500,1150,1.97,60100,58350,59990,60000,60010,60040,60050,58350,21327,482,4844,200,3000,5290,8888,6790,5003,17880,12:21:58,60100,56600,301,49742672940,830274,160000000,3,2,2,1,1,2,2,1,1,1
52,17,1570042,2099759,59,3,2937724,732077,1,صندوق سرمایه‌گذاری قابل معامله,68,,30895446582685604,IRTKEMRL0001,امرالد,صندوق س. کالای کیمیا,92805000000000,30935,759,2.52,30970,30950,30948,30930,30883,,30750,31009,833,2.76,31080,30750,31000,31009,31010,31015,31019,30176,7,2403,233,33,100100,85684,116294,66193,93077,7500,12:23:10,33193,27159,299,115652601819,3738528,3000000000,1,2,3,1,2,2,3,2,1,1
49,1,1440397,7700000,50,2,1440397,7700000,1,حمل و نقل، انبارداری و ارتباطات,60,2511,917857106093847,IRO3HPRZ0001,حپارسا,توسعه حمل و نقل ریلی پارسیان,36556000000000,19240,560,3,19240,19230,19210,19200,19120,7.7,19240,19240,560,3,19240,18870,19250,19300,19350,19390,19430,18680,220433,1000,3371,940,472,500,1000,300,300,300,12:08:38,19240,18120,298,175856154660,9140397,1900000000,7,1,1,1,1,1,1,1,1,1
90,1,5737562,23387588,141,8,10019389,19105761,1,صندوق سرمایه‌گذاری قابل معامله,68,,16040900750729921,IRT3KAAF0001,کامیاب,صندوق س. کامیاب آشنا-د,96800330000000,38261,48,0.13,38261,38260,38259,38258,38257,,38261,38262,49,0.13,38262,38261,38262,38263,38264,38265,38266,38213,199786207,500000,500000,500000,510000,15242634,100798,100000,100000,100000,12:22:51,39359,37067,296,1114360626842,29125150,2530000000,1,1,1,1,2,9,2,1,1,1
88,4,553374,247500,75,2,679705,121169,1,سیمان، آهک و گچ,53,11726,15472396110662150,IRO1SKER0001,سکرما,سیمان‌ کرمان,98625000000000,65750,1880,2.94,65780,65510,65500,64680,64510,5.6,63900,65780,1910,2.99,65780,63900,65980,67300,68980,69000,69020,63870,221467,1000,1228,100,1000,97,75,100,100,150,12:13:27,65780,61960,295,52657875560,800874,1500000000,34,1,2,1,1,1,1,1,1,1
